productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Cementone Rapid Set Cement 5kg","https://dam-assets.apps.travisperkins.group/laYyw/GPID_1000267003_IMG_00.jpg","A mix in the bucket rapid setting cement mix","3919125167","1,4",10.93,"ACTIVE",4,"Building Materials",9.5,"",20
"","Cementone Rapid Set Cement 2.5kg","https://dam-assets.apps.travisperkins.group/oj05jg9/GPID_1000267002_IMG_00.jpg","Bostik Rapid Setting Cement is a versatile product that is ideal for a variety of interior and exterior installation, repair, and maintenance projects. It is particularly well-suited for the installation of sanitary fittings, drainage systems, and the upkeep of concrete floors, paths, and steps. ","7949194734","1,11",6.67,"ACTIVE",11,"Building Materials",5.8,"",20
"","4TRADE Ready Mixed Neutral Colour Fire Cement Neutral 1kg","https://dam-assets.apps.travisperkins.group/nqwJQ/GPID_1000293987_IMG_00.jpeg","Fire cement of putty like consistency, odourless with excellent storage life. There is no better product for forming smoke tight, fume seals in fireplaces, stoves, cookers etc","9341004294","1,3",2.60,"ACTIVE",3,"Building Materials",2.26,"",20
"","Blue Circle High Strength (40N) Ready to Use Concrete 20kg","https://dam-assets.apps.travisperkins.group/v448k50/GPID_1000427507_IMG_00.png","High Strength Concrete (40N) is a strong, hard-wearing blend of cement, sand and 10mm coarse aggregate. It is suitable for jobs such as concrete bases, drives, paths, footings and foundations, as well as other high strength applications.","5570985914","1,345",10.07,"ACTIVE",345,"Building Materials",8.76,"",20
"","Prosolve 25 Litre Water Container","https://dam-assets.apps.travisperkins.group/o501yld/GPID_1100575097_IMG_00.jpg","Prosolve 25 Litre Plastic Water Container with cap","9123154257","1,3",13.59,"ACTIVE",3,"Gardens & Landscaping",11.82,"",20
"","200L Garden Lake Water Butt","https://dam-assets.apps.travisperkins.group/xp8k9n5/GPID_1100976807_IMG_00.jpg","The Best Selling 200L Garden Lake Water Butt (stand not included). This product is popular for a reason. Its stylish, qwerky, wood banding effect is perfect to feature in any garden. If you are looking for something with a little more character, then you are looking at the one for you! Key Infomation: Made from recycled plastic;  Durable in all weathers; Comes with a child-safe lockable lid; Designed to suit any garden; Includes a tap; Manufactured with the highest quality material.","7532104702","1,1",54.61,"ACTIVE",1,"Gardens & Landscaping",47.49,"",20
"","4Trade Contractors Hose Pipe 1/2in x 50m","https://dam-assets.apps.travisperkins.group/pzzXD/GPID_1000203442_IMG_00.jpg","PVC hose with polyester yarn reinforcement for kink resistance. Easy clean surface. Minimum wall thickness 2mm","1165472290","1,2",49.16,"ACTIVE",2,"Gardens & Landscaping",42.75,"",20
"","4Trade Round Head Sprayer 8 options","https://dam-assets.apps.travisperkins.group/v1640dg/GPID_1000337301_IMG_00.jpg","The Spray nozzle suits a variety of gardening needs with 8 different watering patterns. It features a comfortable rear trigger control with trigger lock, soft comfort grip and flow control.","6088215066","1,3",8.03,"ACTIVE",3,"Gardens & Landscaping",6.98,"",20
"","4TRADE LQ32M 1/2in Hose Repair 140x35x80mm","https://dam-assets.apps.travisperkins.group/xlm40qg/GPID_1000337294_IMG_00.jpeg","Practical connector for linking two 1/2 inch hoses together or repairing a damaged hose.","3169739361","1,6",3.43,"ACTIVE",6,"Gardens & Landscaping",2.98,"",20
"","4Trade Contractors Hose Pipe 1/2in x 30m","https://dam-assets.apps.travisperkins.group/146kE/GPID_1000203441_IMG_00.jpg","PVC hose with polyester yarn reinforcement for kink resistance. Easy clean surface. Minimum wall thickness 2mm","6351615532","1,3",32.19,"ACTIVE",3,"Gardens & Landscaping",27.99,"",20
"","4TRADE LQ42SM Water Stop Hose Connector 140x31x79mm","https://dam-assets.apps.travisperkins.group/v6wnp8w/GPID_1000337295_IMG_00.jpeg","Compatible with most 'click fit' watering systems.","2059554886","1,11",4.83,"ACTIVE",11,"Gardens & Landscaping",4.2,"",20
"","4TRADE LQ01M 1/2in-3/4in Tap Connector 140x35x80mm","https://dam-assets.apps.travisperkins.group/o50ywg4/GPID_1000337299_IMG_00.jpeg","1/2in-3/4in connector for rapid tap connection.","8054206820","1,7",3.01,"ACTIVE",7,"Gardens & Landscaping",2.62,"",20
"","4Trade Heavy Duty Landscape Fabric 2m x 25m","https://dam-assets.apps.travisperkins.group/V0XmR/GPID_1000797627_IMG_00.jpg","The 4Trade Heavy Duty Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","4471065680","1,6",22.18,"ACTIVE",6,"Gardens & Landscaping",19.29,"",20
"","4TRADE Weed Control Landscaping Fabric 1m x 20m","https://dam-assets.apps.travisperkins.group/oq4k91p/GPID_1000797626_IMG_00.jpg","The 4TRADE Weed Control Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","4790708877","1,3",17.70,"ACTIVE",3,"Gardens & Landscaping",15.39,"",20
"","4TRADE Weed Control Landscape Fabric 2m x 25m","https://dam-assets.apps.travisperkins.group/ymGY4/GPID_1000797695_IMG_00.jpg","The 4TRADE Weed Control Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","3875052704","1,1",46.83,"ACTIVE",1,"Gardens & Landscaping",40.72,"",20
"","4TRADE Heavy Duty Landscape Fabric 1m x 20m","https://dam-assets.apps.travisperkins.group/6Qy5R/GPID_1000797694_IMG_00.jpg","Ideal for garden landscaping with chipped bark, organic mulches or decorative gravel and suppressing weeds","6518515928","1,5",39.03,"ACTIVE",5,"Gardens & Landscaping",33.94,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws Trade Assortment Qty 1000","https://dam-assets.apps.travisperkins.group/vne1g31/GPID_1000732268_IMG_00.jpg","These high-performance Ulti-Mate® wood screws are built for strength. Featuring a patented PSD® drive system to enable smooth, stable driving and Stick-Fit® one-handed installation, this trade pack includes 1,000 screws in five sizes from 25-70mm.
A thick core diameter ensures superior strength throughout the body of the screw, and also under the head area. With a sharp point and prominent thread at the tip, you’ll get a rapid start and immediate thread engagement – this saves time and effort, helping you drive more screws per charge if using a cordless tool.
A slotted shank reduces wood splitting, and a countersunk head complete with ribs ensures a flush finish. Screws 40mm and shorter don’t have the ribs, to make them hinge-compatible. As well as five popular sizes, the pack also includes five Stick-Fit® driver bits. A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","6564406029","1,5",23.09,"ACTIVE",5,"Fixings & Adhesives",20.08,"",20
"","ForgeFix Screw Assortment & Case 1500pc","https://dam-assets.apps.travisperkins.group/o50k55p/GPID_1100872982_IMG_00.jpg","The ForgeFix 1500pc Multi-Purpose Assorted Single Thread Screws case contains a variety of popular sizes, countersunk heads, and zinc yellow passivation for extra durability and corrosion resistance.

Useful in all trades, including joinery, electrical, and plumbing. Suitable for DIY applications as well. Includes the following, in a convenient organiser case:

100 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 16mm
100 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 20mm
100 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 25mm
50 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 30mm
50 x Multipurpose Pozi Screw CSK ST ZYP 3.5 x 40mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 20mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 25mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 30mm
150 x Multipurpose Pozi Screw CSK ST ZYP 4 x 40mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 50mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 60mm
100 x Multipurpose Pozi Screw CSK ST ZYP 4 x 70mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 40mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 50mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 60mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 70mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 80mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 90mm
50 x Multipurpose Pozi Screw CSK ST ZYP 5 x 100mm
5 x 25mm PZ2 Bits","2766878571","1,8",28.50,"ACTIVE",8,"Fixings & Adhesives",24.78,"",20
"","ForgeFix Multi-Purpose Screw 5.0 x 100mm ZYP Qty 100","https://dam-assets.apps.travisperkins.group/oz8lj6m/GPID_1100973887_IMG_00.jpg","The Forgefix 5.0 x 100mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","3135086189","1,11",6.13,"ACTIVE",11,"Fixings & Adhesives",5.33,"",20
"","ForgeFix Multi-Purpose Screw 5.0 x 70mm ZYP Qty 100","https://dam-assets.apps.travisperkins.group/ormprk5/GPID_1100973885_IMG_00.jpg","The Forgefix 5.0 x 70mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","4887325929","1,8",4.40,"ACTIVE",8,"Fixings & Adhesives",3.83,"",20
"","Deck-Tite Green Deck Screw 50mm Qty 500","https://dam-assets.apps.travisperkins.group/o35kr55/GPID_1101016490_IMG_00.jpg","Deck-Tite's unique thread pitch to core size ratio offers the perfect balance between ease of insertion and pull-out retention whilst increasing the core's sheer strength to match the thread pitch.  It is a tri-lock thread which forms, not cuts, a thread in the material, expanding the wood around the screw, ensuring a tight and secure fix. This thread is formed by forming a thread in the material, not cutting it. There will be no movement of the screw once it has been driven in.","3188327884","1,2",18.75,"ACTIVE",2,"Fixings & Adhesives",16.3,"",20
"","SPAX T-Star Wirox Coated Flooring Screw 4.5 x 60mm Qty 300","https://dam-assets.apps.travisperkins.group/o0nk830/GPID_1100621269_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6330967426","1,3",22.51,"ACTIVE",3,"Fixings & Adhesives",19.57,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 50mm Qty 600","https://dam-assets.apps.travisperkins.group/xgy95p8/GPID_1100907731_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal. 2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish, and a wide, deep single thread for rapid insertion and strong holding power.","5972028171","1,9",25.71,"ACTIVE",9,"Fixings & Adhesives",22.36,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 4 x 45mm Qty 200","https://dam-assets.apps.travisperkins.group/v968pzq/GPID_1010003432_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","4793609616","1,5",9.10,"ACTIVE",5,"Fixings & Adhesives",7.91,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated - 4 x 70mm Qty 100","https://dam-assets.apps.travisperkins.group/v16k8l1/GPID_1000275698_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","2362484664","1,5",14.38,"ACTIVE",5,"Fixings & Adhesives",12.5,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 6.0 x 180mm Qty 25","https://dam-assets.apps.travisperkins.group/xw4qk9l/GPID_1100905646_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","7472611262","1,7",13.14,"ACTIVE",7,"Fixings & Adhesives",11.43,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 100mm Qty 100","https://dam-assets.apps.travisperkins.group/o8rgmk3/GPID_1100905640_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","7021868453","1,21",13.87,"ACTIVE",21,"Fixings & Adhesives",12.06,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 5 x 90mm Qty 100","https://dam-assets.apps.travisperkins.group/v6wkdr3/GPID_1000204121_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","1660617358","1,4",16.20,"ACTIVE",4,"Fixings & Adhesives",14.09,"",20
"","ForgeFix Multi-Purpose Screw 5.0 x 80mm ZYP Qty 100","https://dam-assets.apps.travisperkins.group/xlm1yy8/GPID_1100973886_IMG_00.jpg","The Forgefix 5.0 x 80mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","4616301042","1,10",5.07,"ACTIVE",10,"Fixings & Adhesives",4.41,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 100mm Qty 300","https://dam-assets.apps.travisperkins.group/ormpr8w/GPID_1100637173_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate® Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","3386369105","1,12",35.36,"ACTIVE",12,"Fixings & Adhesives",30.75,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 3.5 x 16mm Qty 200","https://dam-assets.apps.travisperkins.group/x21k8dn/GPID_1000204093_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","2702804774","1,6",4.54,"ACTIVE",6,"Fixings & Adhesives",3.95,"",20
"","SPAX T-Star Wirox coated Decking Screw 4.5 x 60mm Qty 250","https://dam-assets.apps.travisperkins.group/oyyp3r2/GPID_1000731891_IMG_00.jpg","Deck screws from SPAX will provide a strong, firm grip on wooden decks. Easily countersunk into timber, the cylindrical head reduces splitting.
Through 4CUT, SPAX eliminates predrilling, ensuring a fast and secure fastening.  The T-STAR Plus head's square end pushes wood fibre aside, reducing screw-in torque.","1071775316","1,6",24.07,"ACTIVE",6,"Fixings & Adhesives",20.93,"",20
"","ForgeFix Multi-Purpose Screw  4.0 x 30mm  ZYP Qty 200","https://dam-assets.apps.travisperkins.group/v6wk99d/GPID_1100973882_IMG_00.jpg","The Forgefix 4.0 x 30mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","8484532487","1,8",2.77,"ACTIVE",8,"Fixings & Adhesives",2.41,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 50mm Qty 200","https://dam-assets.apps.travisperkins.group/v6wk91m/GPID_1100905630_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","9447028441","1,18",8.06,"ACTIVE",18,"Fixings & Adhesives",7.01,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 40mm Qty 200","https://dam-assets.apps.travisperkins.group/x7l23re/GPID_1100905628_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","4704962460","1,11",6.70,"ACTIVE",11,"Fixings & Adhesives",5.83,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 70mm Qty 200","https://dam-assets.apps.travisperkins.group/ormpr7r/GPID_1100905632_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","6503489518","1,8",10.17,"ACTIVE",8,"Fixings & Adhesives",8.84,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 70mm Qty 600","https://dam-assets.apps.travisperkins.group/oj01ye1/GPID_1100907730_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal. 2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish, and a wide, deep single thread for rapid insertion and strong holding power.","2306390087","1,21",25.92,"ACTIVE",21,"Fixings & Adhesives",22.54,"",20
"","SPAX T-Star Washer Head Wirox Coated Screws 6 x 80mm Qty 100","https://dam-assets.apps.travisperkins.group/om51klw/GPID_1000142399_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9165415987","1,3",26.82,"ACTIVE",3,"Fixings & Adhesives",23.32,"",20
"","ForgeFix Twin Thread Screws 4 x 45 Zinc Plated Qty 200","https://dam-assets.apps.travisperkins.group/xkg1yy6/GPID_1100973890_IMG_00.jpg","Twin thread general-purpose woodscrews. Head: Countersunk pozidrive compatible recessed. Finish: Zinc Plated. A twin-thread screw ideal for a range of fixing applications.  Ideal for fixing into a range of substrates including softwoods, hardwoods, chipboards and fibreboards. Extra deep insert bit recess allows a quicker and easier insertion, which enables a firmer positive drive. Twin thread and special wax coating also increase speed and ease of insertion. Twin thread provides increased holding power.","3904350235","1,7",4.31,"ACTIVE",7,"Fixings & Adhesives",3.75,"",20
"","SPAX PZ  Flat Countersunk Screw Yellox Coated 5 x 80mm Qty 100","https://dam-assets.apps.travisperkins.group/xw4qwzk/GPID_1000204120_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8630559981","1,9",13.20,"ACTIVE",9,"Fixings & Adhesives",11.48,"",20
"","Ulti-Mate® Stick-Fit® Woodscrews 4.0 x 35mm Qty 200","https://dam-assets.apps.travisperkins.group/xp8q2yn/GPID_1100905627_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","6817018467","1,7",5.95,"ACTIVE",7,"Fixings & Adhesives",5.17,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 60mm Qty 200","https://dam-assets.apps.travisperkins.group/om5mdjn/GPID_1100905631_IMG_00.png","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","1193320185","1,5",9.21,"ACTIVE",5,"Fixings & Adhesives",8.01,"",20
"","SPAX T-Star Washer Head Screw Wirox Coated 6 x 160mm Qty 100","https://dam-assets.apps.travisperkins.group/v44k8r6/GPID_1000142403_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8008538559","1,4",66.11,"ACTIVE",4,"Fixings & Adhesives",57.49,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 6.0 x 80mm Qty 100","https://dam-assets.apps.travisperkins.group/o50ldy4/GPID_1100905642_IMG_01.png","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","7865319118","1,5",14.20,"ACTIVE",5,"Fixings & Adhesives",12.35,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 5 x 100mm Qty 100","https://dam-assets.apps.travisperkins.group/xgy9l7n/GPID_1000204122_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","4913149041","1,8",19.11,"ACTIVE",8,"Fixings & Adhesives",16.62,"",20
"","ForgeFix Multi-Purpose Screw 4.0 x 40mm ZYP Qty 200","https://dam-assets.apps.travisperkins.group/x21klln/GPID_1100973883_IMG_00.jpg","The Forgefix 4.0 x 40mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","2105803645","1,8",3.54,"ACTIVE",8,"Fixings & Adhesives",3.08,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated - 3.5 x 20mm Qty 200","https://dam-assets.apps.travisperkins.group/oz8l6jm/GPID_1000204094_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","7157121162","1,23",5.45,"ACTIVE",23,"Fixings & Adhesives",4.74,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 5 x 80mm Qty 100","https://dam-assets.apps.travisperkins.group/ormpkr5/GPID_1010003428_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6827811569","1,6",14.29,"ACTIVE",6,"Fixings & Adhesives",12.43,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 6.0 x 130mm Qty 50","https://dam-assets.apps.travisperkins.group/v44p9j3/GPID_1100905644_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","6369934337","1,6",13.14,"ACTIVE",6,"Fixings & Adhesives",11.43,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 25mm Qty 200","https://dam-assets.apps.travisperkins.group/v16kp0d/GPID_1100905625_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","4111165470","1,7",3.63,"ACTIVE",7,"Fixings & Adhesives",3.16,"",20
"","Ulti-Mate® Stick-Fit® Wood Screw 5.0 x 80mm Qty 350","https://dam-assets.apps.travisperkins.group/v16kpnr/GPID_1100637172_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","3806992415","1,7",24.99,"ACTIVE",7,"Fixings & Adhesives",21.73,"",20
"","SPAX T-Star Washer Head Screw Wirox Coated 6 x 120mm Qty 100","https://dam-assets.apps.travisperkins.group/v6wkdl3/GPID_1000142401_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8115163302","1,3",45.99,"ACTIVE",3,"Fixings & Adhesives",39.99,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 3.5 x 35mm Qty 200","https://dam-assets.apps.travisperkins.group/xkg1970/GPID_1000001830_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","1038429100","1,5",5.91,"ACTIVE",5,"Fixings & Adhesives",5.14,"",20
"","Ulti-Mate Stick-Fit Wood Screws  4.0 x 40mm Qty 1000","https://dam-assets.apps.travisperkins.group/oz8ljd3/GPID_1100347105_IMG_00.jpg","The Ulti-Mate Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal. 2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","4956904960","1,5",28.50,"ACTIVE",5,"Fixings & Adhesives",24.78,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 5.0 x 90mm Qty 350","https://dam-assets.apps.travisperkins.group/om51yey/GPID_1100907735_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal. 2x high-quality Stick-Fit driver bits are included in every single trade tub of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","6212007293","1,6",30.82,"ACTIVE",6,"Fixings & Adhesives",26.8,"",20
