productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Expamet 766-20 Expanded Galvanised Mesh Coil 225mm x 20m","https://dam-assets.apps.travisperkins.group/MNGv6/GPID_1000268154_IMG_00.jpeg","Galvanised mesh reinforcement for internal plastering over wall chases","6030337220","1,2",40.83,"ACTIVE",2,"Building Materials",35.5,"",20
"","Expamet 764-20 Expanded Galvanised Mesh Coil 115mm x 20m","https://dam-assets.apps.travisperkins.group/lzz60/GPID_1000077927_IMG_00.jpeg","Expamet 115mm Coil Mesh, manufactured from 0.4mm Galvanised Steel, is a mesh reinforcement for crack control and reinforcment and internal plastering over wall chases","1236804970","1,12",23.59,"ACTIVE",12,"Building Materials",20.51,"",20
"","25mm x 2400mm x 1200mm Recticel Eurothane® GP Insulation Board","https://dam-assets.apps.travisperkins.group/xlmkzkg/GPID_1000334131_IMG_00.png","Rectice Eurothane® GP is a high performace PIR insulation board for multiple applications, which is light weight, easy to cut, handle and install. Whether it is a pitched roof, framed wall or floor, Eurothane® GP is the ideal solution amongst contractors and installers","3016660359","1,124",25.86,"ACTIVE",124,"Building Materials",22.49,"",20
"","50mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board","https://dam-assets.apps.travisperkins.group/xw4wq4m/GPID_1000025938_IMG_00.jpg","Recticel Eurothane Gp Insulation Board 2400 x 1200 x 50mm","1487696619","1,95",34.73,"ACTIVE",95,"Building Materials",30.2,"",20
"","100mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board","https://dam-assets.apps.travisperkins.group/oe0w7wd/GPID_1000025940_IMG_01.png","Recticel Eurothane® GP is a high performance PIR insulation board for multiple applications, which is light weight, easy to cut, handle and install. Whether it's a pitched roof, framed wall or floor, Eurothane® GP is the ideal solution amongst contractors and installers","1557441602","1,19",43.53,"ACTIVE",19,"Building Materials",37.85,"",20
"","120mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board","https://dam-assets.apps.travisperkins.group/xp8kzky/GPID_1100374718_IMG_00.jpg","Recticel Eurothane® GP is a high performace PIR insulation board for multiple applications, which is light weight, easy to cut, handle and install. Whether itÃ¢â‚¬â„¢s a pitched roof, framed wall or floor, Eurothane® GP is the ideal solution amongst contractors and installers","6148359188","1,42",63.24,"ACTIVE",42,"Building Materials",54.99,"",20
"","75mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board","https://dam-assets.apps.travisperkins.group/oyyl0lj/GPID_1000082074_IMG_00.jpg","Recticel Eurothane® GP is a high performace PIR insulation board for multiple applications, which is light weight, easy to cut, handle and install. Whether it is a pitched roof, framed wall or floor, Eurothane® GP is the ideal solution amongst contractors and installers","4393633830","1,13",40.24,"ACTIVE",13,"Building Materials",34.99,"",20
"","Knauf Acoustic Roll Ready Cut 50mm 13.50m 2 x 600 16.2m2 Per Pack","https://dam-assets.apps.travisperkins.group/o0nm800/GPID_1100803735_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool roll, manufactured using Knauf Insulation's unique ECOSE® Technology and is specifically designed sound insulation for use in new build and retrofit internal wall and floor applications.","8686698367","1,44",70.61,"ACTIVE",44,"Building Materials",61.4,"",20
"","Knauf Acoustic Roll Ready Cut 100mm 10.30m 2 x 600 12.36m2 Per Pack","https://dam-assets.apps.travisperkins.group/x7l4yje/GPID_1100803732_IMG_00.png","An A1 Non-Combustible Glass Mineral Wool roll, manufactured using Knauf Insulation's unique ECOSE® Technology and is specifically designed sound insulation for use in new build and retrofit internal wall and floor applications.","8701325227","1,56",94.67,"ACTIVE",56,"Building Materials",82.32,"",20
"","Knauf Dritherm Cavity Slab 37 100mm 455 x 1200mm 6.55m2 Per Pack","https://dam-assets.apps.travisperkins.group/oj0g5n3/GPID_1100803746_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool slab, manufactured using Knauf Insulation's unique ECOSE® Technology, and is specifically designed for use as full fill insulation in masonry cavity walls.","7532669959","1,30",50.63,"ACTIVE",30,"Building Materials",44.03,"",20
"","Knauf Insulation DriTherm 37 Cavity Insulation Slab  75mm 1200mm x 455mm","https://dam-assets.apps.travisperkins.group/o501l5d/GPID_1000352222_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool slab, manufactured using Knauf Insulation's unique ECOSE® Technology, and is specifically designed for use as full fill insulation in masonry cavity walls.","9475852989","1,32",33.27,"ACTIVE",32,"Building Materials",28.93,"",20
"","Knauf Insulation DriTherm 37 Cavity Insulation Slab  50mm  1200mm x 455mm","https://dam-assets.apps.travisperkins.group/o0n84w0/GPID_1000352229_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool slab, manufactured using Knauf Insulation's unique ECOSE® Technology, and is specifically designed for use as full fill insulation in masonry cavity walls.","3860475170","1,3",43.46,"ACTIVE",3,"Building Materials",37.79,"",20
"","Recticel Eurowall Cavity Insulation Board 1200 x 450 x 50mm","https://dam-assets.apps.travisperkins.group/xLXL6/GPID_1100374725_IMG_00.jpg","Recticel Eurowall® Cavity is a high performace PIR insulation board for partial fill masonry cavity wall applications. Eurowall® Cavity is a specialist high performance solution for cavity walls, with precision-cut straight edges to ensure gaps between boards are kept to a minimum. It has a low emissivity facing which delivers improved thermal resistance within the clear cavity.","9881891997","1,33",8.91,"ACTIVE",33,"Building Materials",7.75,"",20
"","Rockwool Ablative Coated Batt 50mm x 1200mm x 600mm 0.72m2/ Pack","https://dam-assets.apps.travisperkins.group/Pm3wd/GPID_1000697906_IMG_00.jpg","Rockwool Ablative Coated Batt is a specially designed insulation batt that acts as an air seal barrier whilst reinforcing fire resistance and acoustic performance of concrete floors, masonry walls and drylining systems. Its unique design means it has outstanding fire performance of up to 4 hours, whilst remaining lightweight enough to ensure easy installation. This product has been tested for its airtightness performance and requires no maintenance once installed. This comes in a pack of 1.","4605973381","1,99",30.54,"ACTIVE",99,"Building Materials",26.56,"",20
"","Rockwool RWA45 Semi-Rigid Acoustic Insulation Slab 100mm x 1200mm x 600mm (2.88m2 pack)","https://dam-assets.apps.travisperkins.group/EkBVY/GPID_1000730634_IMG_00.png","This pack of Rockwool semi-rigid acoustic insulation slabs contains resin bonded slabs that can be used in general building and industrial applications, including as thermal insulation on floors, walls and roofs. They provide A1 fire protection and are finished with a water repellent seal to prevent decay from moisture .","1155463643","1,75",47.62,"ACTIVE",75,"Building Materials",41.41,"",20
"","Rockwool Sound Insulation Slab 1200 x 400 x 100mm (2.88m2)","https://dam-assets.apps.travisperkins.group/o8rw5m1/GPID_1000735419_IMG_00.png","Designed for use in separating internal walls and floors, ROCKWOOL Sound Insulation Slab reduces noise from adjacent properties and between rooms in the same homes, as well as providing exceptional fire resistance.
Made from stone, ROCKWOOL insulation absorbs sound and reduces sound vibrations due to its density, non-directional fibre orientation and its open porus structure; trapping and preventing sound waves from travelling through it.
ROCKWOOL insulation is non-combustable, and able to withstand temperatures up to 1,000 degrees centergrade. ROCKWOOL insulation acts like a fire barrier, improving the safety of occupants and protecting property and contents in the event of a fire.","6026367342","1,74",47.46,"ACTIVE",74,"Building Materials",41.27,"",20
"","Rockwool Sound Insulation Slab 1200 x 600 x 50mm (8.64m2)","https://dam-assets.apps.travisperkins.group/om5kmyw/GPID_1000735418_IMG_00.png","Designed for use in separating internal walls and floors, ROCKWOOL Sound Insulation Slab reduces noise from adjacent properties and between rooms in the same homes, as well as providing exceptional fire resistance.
Made from stone, ROCKWOOL insulation absorbs sound and reduces sound vibrations due to its density, non-directional fibre orientation and its open porus structure; trapping and preventing sound waves from travelling through it.
ROCKWOOL insulation is non-combustable, and able to withstand temperatures up to 1,000 degrees centergrade. ROCKWOOL insulation acts like a fire barrier, improving the safety of occupants and protecting property and contents in the event of a fire.","3998991712","1,18",75.81,"ACTIVE",18,"Building Materials",65.92,"",20
"","Rockwool Sound Insulation Slab 1200 x 600 x 100mm (4.32m²)","https://dam-assets.apps.travisperkins.group/pRxoy/GPID_1000735420_IMG_00.jpeg","Designed for use in separating and internal walls and floors, ROCKWOOL Sound Insulation Slab both reduces noise from adjacent properties and between rooms in the same homes, as well as providing exceptional fire resistance. Made from stone, Rockwool insulation absorbs sound and reduces sound vibrations due to its density, non-directional fibre orientation and its open porous structure; trapping and preventing sound waves from travelling through it. ROCKWOOL insulation is non-combustible, and able to withstand temperatures up to 1,000 degrees centigrade. ROCKWOOL insulation acts like a fire barrier, improving the safety of occupants and protecting property and contents in the event of a fire.","7805108775","1,36",74.57,"ACTIVE",36,"Building Materials",64.84,"",20
"","Knauf Insulation FrameTherm Roll 32 2800mm x 1140mm x 140mm","https://dam-assets.apps.travisperkins.group/xdm5353/GPID_1000000230_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool roll, manufactured using Knauf Insulation's unique ECOSE® Technology, and designed specifically for use in timber frame applications between studwork.","7402599361","1,48",127.37,"ACTIVE",48,"Building Materials",110.76,"",20
"","Knauf Insulation OmniFit® Slab 70mm 1200x600 5.76m2","https://dam-assets.apps.travisperkins.group/wbpPo/GPID_1000720120_IMG_00.jpg","An A1 Non-Combustible multi-application Glass Mineral Wool slab, manufactured using Knauf Insulation's unique ECOSE® Technology, and designed for use in multiple applications in both timber and steel frame construction to allow flexibility across a range of projects.","2218810080","1,12",176.93,"ACTIVE",12,"Building Materials",153.85,"",20
"","Knauf Acoustic Roll Ready Cut 75mm 14.50m 2 x 600 17.4m2 Per Pack","https://dam-assets.apps.travisperkins.group/xkg27m7/GPID_1100803734_IMG_00.png","Earthwool Acoustic Roll is a flexible glass mineral wool quilt that provides a high level of sound absorption. The roll is 1200mm wide and ready cut to 2 x 600mm wide rolls. Odourless, rot proof and non-hygroscopic, it does not sustain vermin and will not encourage the growth of fungi, mould or bacteria, providing durability. It provides coverage of 15m2.","5959127772","1,35",160.68,"ACTIVE",35,"Building Materials",139.72,"",20
"","Knauf Loft Roll 44 Combi Cut 200mm 1140 x 6.00m 6.84m2 Per Pack","https://dam-assets.apps.travisperkins.group/oe0ywn7/GPID_1100803751_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool roll, manufactured using Knauf Insulation's unique ECOSEï¿½ Technology, and designed specifically for use in cold lofts where pitched roofs are insulated at ceiling level.","5794058252","1,39",49.94,"ACTIVE",39,"Building Materials",43.43,"",20
"","Knauf Insulation Loft Roll 44 Combi Cut 12180x1140x100mm","https://dam-assets.apps.travisperkins.group/oj0j6m6/GPID_1000000238_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool roll, manufactured using Knauf Insulation's unique ECOSEï¿½ Technology, and designed specifically for use in cold lofts where pitched roofs are insulated at ceiling level.","2017196763","1,89",50.74,"ACTIVE",89,"Building Materials",44.12,"",20
"","Knauf Insulation Loft Roll 44 Combi Cut 7030mm x 450mm x 170mm","https://dam-assets.apps.travisperkins.group/oe04rj1/GPID_1000000240_IMG_00.jpg","An A1 Non-Combustible Glass Mineral Wool roll, manufactured using Knauf Insulation's unique ECOSE® Technology, and designed specifically for use in cold lofts where pitched roofs are insulated at ceiling level.","2192004486","1,57",53.66,"ACTIVE",57,"Building Materials",46.66,"",20
"","ROCKWOOL Acoustic Intumescent Sealant 310ml","https://dam-assets.apps.travisperkins.group/16RvW/GPID_1000082083_IMG_00.jpeg","Acoustic Intumescent Sealant is a high specification, one part water based acrylic sealant. Acoustic Intumescent Sealant is designed for use in the installation of ROCKWOOL Ablative Coated Batt, sealing linear joints and some individual service penetrations passing through various substrates.","3154707552","1,350",3.91,"ACTIVE",350,"Building Materials",3.4,"",20
"","British Gypsum Gyproc Thermaline Basic Insulated Wallboard Plasterboard Tapered Edge 2400mm x 1200mm x 30mm","https://dam-assets.apps.travisperkins.group/k4p0b/GPID_1000328868_IMG_00.jpeg","The Gyproc Thermaline plasterboard provides a basic level of thermal insulation and is ideal for areas that need a low-level thermal insulation upgrade. Factory bonded to an expanded polystyrene insulant with zero ODP (ozone depletion potential), the wallboards suit refurbishments and new builds, and providing durable, high-quality lining for walls, ceilings, and more.","1966964274","1,19",46.01,"ACTIVE",19,"Building Materials",40.01,"",20
"","British Gypsum Gyproc Fireline Plasterboard Tapered Edge 2400mm x 1200mm x 12.5mm (2.88m²/ Sheet)","https://dam-assets.apps.travisperkins.group/R6R1r/GPID_1000134715_IMG_00.jpeg","Gyproc Fireline Plasterboard is a fire resistant plasterboard that consists of an aerated gypsum core with glass fibre and other additives encased in, and firmly bonded to, strong paper liners that are pink. This product is suitable for Drylining, wall lining and ceiling systems where increased fire protection is essential. This tapered edged plasterboard is perfect protection for structural steel.","8318974814","1,71",17.24,"ACTIVE",71,"Building Materials",14.99,"",20
"","British Gypsum Gyproc Fireline Plasterboard Tapered Edge 2400mm x 1200mm x 15mm","https://dam-assets.apps.travisperkins.group/eNp05/GPID_1000134714_IMG_00.jpeg","Used in partition, wall lining and ceiling systems to give increased fire protection. Also used for protection to structural steel","4347403910","1,143",25.58,"ACTIVE",143,"Building Materials",22.24,"",20
"","Knauf Fire Panel Plasterboard Square Edge 12.5mm x 2400mm x 1200mm","https://dam-assets.apps.travisperkins.group/k4pqg/GPID_1000000040_IMG_00.jpeg","Knauf Fire Panel offers superior fire protection, Finished with a square edge it is intended to be used in between either side of a partition it provides up to one hour of fire resistance which can be achieved with a single layer or two hour resistance with a double layer application.","7992107224","1,95",16.70,"ACTIVE",95,"Building Materials",14.52,"",20
"","British Gypsum Gyproc WallBoard Square Edge 2400mm x 1200mm x 12.5mm","https://dam-assets.apps.travisperkins.group/6Qj48/GPID_1000388413_IMG_00.jpg","A gypsum based board ideal for internal use for walls and ceilings.  Easy to cut, shape and fix, it can be plastered or decorated, Not suitable for moist or wet conditions. A tapered edge version is also available.","9119289692","1,247",12.24,"ACTIVE",247,"Building Materials",10.64,"",20
"","British Gypsum Gyproc WallBoard Tapered Edge 2400mm x 1200mm x 12.5mm","https://dam-assets.apps.travisperkins.group/AbxY3/GPID_1000388414_IMG_00.jpg","Gyproc WallBoard is a standard multi-use plasterboard. These plasterboards can be used for many applications and normally require skimming. When fixing this plasterboard sheet use drywall screws. Suitable for most applications where normal fire, structural and acoustic levels are specified. Suitable for direct decoration or Thistle plaster finish.The tapered edge make it ideal for dry lining applications. A square edge version is also available.","4791593511","1,372",12.24,"ACTIVE",372,"Building Materials",10.64,"",20
"","British Gypsum Gyproc WallBoard Square Edge 2400mm x 1200mm x 9.5mm","https://dam-assets.apps.travisperkins.group/Mbzrx/GPID_1000388405_IMG_00.jpg","Gyproc WallBoard is a standard multi-use plasterboard. These plasterboards can be used for many applications and normally require skimming. When fixing this plasterboard sheet use drywall screws. Suitable for most applications where normal fire, structural and acoustic levels are specified. Suitable for direct decoration or Thistle plaster finish. This product comes in a square edge finish.","2451089713","1,94",11.29,"ACTIVE",94,"Building Materials",9.82,"",20
"","British Gypsum Gyproc WallBoard Tapered Edge 1800mm x 900mm x 12.5mm","https://dam-assets.apps.travisperkins.group/MVgJx/GPID_1000134705_IMG_00.jpg","Gyproc WallBoard is a standard multi-use plasterboard. These plasterboards can be used for many applications and normally require skimming. When fixing this plasterboard sheet use drywall screws. Suitable for most applications where normal fire, structural and acoustic levels are specified. Suitable for direct decoration or Thistle plaster finish. This product comes in a tapered edge finish.","8597313694","1,148",8.59,"ACTIVE",148,"Building Materials",7.47,"",20
"","British Gypsum Gyproc HandiBoard Square Edge  1220mm x 900mm x 9.5mm","https://dam-assets.apps.travisperkins.group/GxzGg/GPID_1000267451_IMG_00.jpg","Gyproc plasterboard in small easy-to-handle sizes.
Smaller easy-to-use, carry and install board with a specially modified liner and controlled suction. It enables easier fixing to 16” and 24” joist centres for ceiling lining. The board is suitable for direct decoration or a Thistle plaster finish. Length is compatible with both 16inch and 24inch joist centres, for ceiling linings.","3049228923","1,161",7.81,"ACTIVE",161,"Building Materials",6.79,"",20
"","British Gypsum Gyproc WallBoard Tapered Edge 2400mm x 1200mm x 15mm","https://dam-assets.apps.travisperkins.group/qb3VN/GPID_1000134731_IMG_00.jpg","Gyproc WallBoard is a standard multi-use plasterboard. These plasterboards can be used for many applications and normally require skimming. When fixing this plasterboard sheet use drywall screws. Suitable for most applications where normal fire, structural and acoustic levels are specified. Suitable for direct decoration or Thistle plaster finish. This product comes in a tapered edge finish.","7505134011","1,79",17.48,"ACTIVE",79,"Building Materials",15.2,"",20
"","British Gypsum Gyproc SoundBloc Tapered Edge 2400mm x 1200mm x 12.5mm","https://dam-assets.apps.travisperkins.group/MByeG/GPID_1000328861_IMG_00.jpeg","Gypsum plasterboard with a higher density noise insulating core and a blue paper face for easy recognition. The higher density core design of this board enables the wall, partition and ceiling systems to provide greater sound insulating performance levels over standard products by reducing the transmission of sound between rooms.","1528335682","1,192",18.09,"ACTIVE",192,"Building Materials",15.73,"",20
"","British Gypsum Gyproc Moisture Resistant Tapered Edge 2400mm x 1200mm x 12.5mm","https://dam-assets.apps.travisperkins.group/1z1rb/GPID_1000134727_IMG_00.jpeg","Gyproc Moisture Resistant plasterboard is specifically designed to tolerate moist and humid conditions. Its silicone additives along with its water repellent liners help achieve a product that is perfect for use in, Bathrooms and kitchens where levels of humidity are significantly higher. This impressive plasterboard absorbs less than 5% of water, provides great fire protection and acoustic insulation where needed. This product is ideal for semi exposed areas and is a must for any Bathroom or kitchen construction.","5178052041","1,198",23.68,"ACTIVE",198,"Building Materials",20.59,"",20
"","British Gypsum Gyproc SoundBloc Tapered Edge 2400mm x 1200mm x 15mm","https://dam-assets.apps.travisperkins.group/7nX5V/GPID_1000328864_IMG_00.jpg","Gypsum plasterboard with a higher density noise insulating core and a blue paper face for easy recognition. The higher density core design of this board enables the wall, partition and ceiling systems to provide greater sound insulating performance levels over standard products by reducing the transmission of sound between rooms.","7827586365","1,120",24.48,"ACTIVE",120,"Building Materials",21.29,"",20
"","British Gypsum Gyproc WallBoard DUPLEX Tapered Edge 2400mm x 1200mm x 12.5mm","https://dam-assets.apps.travisperkins.group/x218g3d/GPID_1000134710_IMG_00.png","Gyproc WallBoard DUPLEX, backed with a vapour controlled membrane, is a high-quality and durable product. This wallboard features an aerated Gypsum centre, secured by bonded paper liners and polyester film.
With an Ivory-faced paper and metallised polyester film reverse, it can be used for wall and ceiling linings where vapour control and plasterboard lining are required in one fixing operation.
Gyproc WallBoard DUPLEX is a plasterboard that is suitable for dry lining internal surfaces.","4879561983","1,79",22.84,"ACTIVE",79,"Building Materials",19.86,"",20
"","British Gypsum Thistle MultiFinish Coat Plaster 25kg","https://dam-assets.apps.travisperkins.group/Ko9k9/GPID_1000000021_IMG_00.png","This Thistle bonding coat from British Gypsum is a multi-coat plaster ideal for smooth and low suction backgrounds, including medium density blocks, dense blocks, plasterboard, painted or tiled surfaces and more. The plaster comes with a finer mix giving great workability and making it easier to apply.","6717940750","1,139",10.52,"ACTIVE",139,"Building Materials",9.15,"",20
"","British Gypsum Gyproc General Purpose Drywall Plasterboard Adhesive 25kg","https://dam-assets.apps.travisperkins.group/v6w6813/GPID_1000000027_IMG_00.png","The Gyproc drywall adhesive is a high-quality general purpose adhesive providing increased strength and safety in wall and ceiling applications without leaving weak points. An ideal choice for fixing plasterboard and levelling uneven walls.","3535637577","1,139",14.01,"ACTIVE",139,"Building Materials",12.18,"",20
"","British Gypsum Thistle BondingCoat Plaster 25kg","https://dam-assets.apps.travisperkins.group/xp8j6y5/GPID_1000000019_IMG_00.png","The thistle bonding coat from British Gypsum is an undercoat plaster ideal for smooth and low suction backgrounds, including medium density blocks, dense blocks, plasterboard, painted or tiled surfaces and more. The plaster comes with a finer mix, giving great workability and making it easier to apply.","5902389697","1,192",14.79,"ACTIVE",192,"Building Materials",12.86,"",20
"","British Gypsum Thistle Hardwall Plaster 25Kg","https://dam-assets.apps.travisperkins.group/xw47g9k/GPID_1000000020_IMG_00.png","An undercoat plaster with high impact-resistance. Suitable for application by hand or mechanical plastering machine to most masonry backgrounds","8816848758","1,14",14.79,"ACTIVE",14,"Building Materials",12.86,"",20
"","Artex Textured Finish Plaster Bag 25kg","https://dam-assets.apps.travisperkins.group/7eDzg/GPID_1000134625_IMG_00.jpg","Artex Textured ATM Finish - Powder is the original decorative textured finish for both ceilings and walls. Use it for both preparation and texturing.","5619049135","1,2",38.41,"ACTIVE",2,"Building Materials",33.4,"",20
"","Thistle One Coat Plaster 7.5Kg","https://dam-assets.apps.travisperkins.group/l3bD2/GPID_1000267408_IMG_00.jpg","Combined undercoat and finishing plaster, Ideal for patching repairs prior to wallpapering or tiling","4225593476","1,3",16.58,"ACTIVE",3,"Building Materials",14.42,"",20
"","British Gypsum Gyproc Plaster C Profile Coving White 127mm x 3000mm","https://dam-assets.apps.travisperkins.group/oyyy202/GPID_1000388481_IMG_00.jpeg","Gypsum plasterboard moulding in traditional cove profile, for coving around the edge of ceilings and walls, gives an attractive decorative finish and hides any joint cracks between the wall and ceiling.","5259218773","1,16",9.99,"ACTIVE",16,"Building Materials",8.69,"",20
"","British Gypsum Gyproc Coving Adhesive 5kg","https://dam-assets.apps.travisperkins.group/6dx3D/GPID_1000388483_IMG_00.jpeg","Gyproc Cove Adhesive is specially formulated for the fixing of the Gyproc Cove and Cornice range. The adhesive is gypsum based, to suit all aspects of installation, and dries to a white finish","5327900190","1,20",16.84,"ACTIVE",20,"Building Materials",14.64,"",20
"","British Gypsum Gyproc Plaster Coving 100mm x 3000mm","https://dam-assets.apps.travisperkins.group/Omkzy/GPID_1000388480_IMG_00.jpeg","Gypsum plasterboard moulding in traditional cove profile, for coving around the edge of ceilings and walls, gives an attractive decorative finish and hides any joint cracks between the wall and ceiling.","5892360546","1,17",10.61,"ACTIVE",17,"Building Materials",9.23,"",20
"","Rawlplug Frame Screw 7.5mm x 112mm Torx Head - Pack of 30","https://dam-assets.apps.travisperkins.group/oq4jlnk/GPID_1000769482_IMG_00.png","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","5934327408","1,16",10.25,"ACTIVE",16,"Building Materials",8.91,"",20
"","Rawlplug Frame Screw 7.5mm x 52mm Torx Head Pack of 30","https://dam-assets.apps.travisperkins.group/xp84pj5/GPID_1000177300_IMG_00.png","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","4626697788","1,19",6.69,"ACTIVE",19,"Building Materials",5.82,"",20
"","Rawlplug Frame Screw 7.5mm x 92mm Torx Head - Pack of 30","https://dam-assets.apps.travisperkins.group/v6wn463/GPID_1000769723_IMG_00.jpg","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","9410366163","1,25",9.58,"ACTIVE",25,"Building Materials",8.33,"",20
"","Rawlplug Frame Screw 7.5mm x 132mm Torx Head - Bag of 20","https://dam-assets.apps.travisperkins.group/lA4oz/GPID_1000769483_IMG_00.png","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","2251060251","1,1",35.13,"ACTIVE",1,"Building Materials",30.55,"",20
"","Rawlplug Frame Screw 7.5mm x 72mm Torx Head - Bag of 30","https://dam-assets.apps.travisperkins.group/KovX9/GPID_1000769382_IMG_00.png","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","8567908642","1,1",33.47,"ACTIVE",1,"Building Materials",29.1,"",20
"","Rawlplug Frame Screw 7.5mm x 182mm Torx Head Pack of 5","https://dam-assets.apps.travisperkins.group/lkdX8/GPID_1000769485_IMG_00.png","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","6310320438","1,2",3.16,"ACTIVE",2,"Building Materials",2.75,"",20
"","Rawlplug Frame Screw 7.5mm x 152mm Torx Head - Bag of 20","https://dam-assets.apps.travisperkins.group/Mpaoy/GPID_1000769484_IMG_00.png","No additional plugs required, making the WHO screw a user-friendly and time-efficient fixing solution.","4227772589","1,1",62.22,"ACTIVE",1,"Building Materials",54.1,"",20
"","Plasterboard Joint / Scrim Tape 48mm x 90m","https://dam-assets.apps.travisperkins.group/xdme49k/GPID_1100775768_IMG_00.jpg","4Trade Plasterboard joint tape is a self-adhesive fibreglass mesh, which is thin and light, but extremely strong and easy to use it greatly increases joint strength and durability for less cracking and requires no embedding coat which reduces drying time.","2527135985","1,70",4.45,"ACTIVE",70,"Building Materials",3.87,"",20
"","Thistle Bond-It Plaster Bonding Agent 10L","https://dam-assets.apps.travisperkins.group/4bmqR/GPID_1000000028_IMG_00.jpeg","High performance plaster bonding agent - specially formulated for use on smooth backgrounds","9513016532","1,9",69.87,"ACTIVE",9,"Building Materials",60.76,"",20
"","British Gypsum Gyproc Metal Reinforced Corner Tape 30m","https://dam-assets.apps.travisperkins.group/86jYP/GPID_1000000023_IMG_00.jpg","This reinforced corner tape is a paper jointed tape bonded by two high quality corrosion resistant steel strips which provide great reinforcing properties for any internal & external angles in plasterboard construction. The premium quality, low friction paper helps achieve a perfect edge and aids the reduction of friction burn during application.","8336330932","1,10",43.44,"ACTIVE",10,"Building Materials",37.77,"",20
"","British Gypsum Gyproc Joint Tape 50mm x 150m","https://dam-assets.apps.travisperkins.group/jzRLB/GPID_1000388527_IMG_00.jpeg","Paper tape designed for reinforcing flat joints and internal angles. Can be applied manually or with the mechanical jointing systems. It has a centre crease, chamfered edges and spark perforations.","3012268420","1,7",18.85,"ACTIVE",7,"Building Materials",16.39,"",20
"","Thistle Protape Plasterer's Scrim Tape 50mm x 90m","https://dam-assets.apps.travisperkins.group/dR1VG/GPID_1000328935_IMG_00.jpg","Thistle Protape FT50 Plasterer's ScrimSelf-adhesive glass fibre mesh tape, for reinforcing flat joints in skim finishes to plasterboard","6613759894","1,24",13.20,"ACTIVE",24,"Building Materials",11.48,"",20
"","British Gypsum Gyproc Readymix Joint Cement 12L","https://dam-assets.apps.travisperkins.group/BJGPA/GPID_1000388529_IMG_00.jpeg","Gyproc Ready Mix Joint Cement is a ready mixed air-drying jointing material for all stages of plasterboard jointing","5913479875","1,9",72.53,"ACTIVE",9,"Building Materials",63.07,"",20
"","British Gypsum Gyproc Easi-Fill 60 Two Coat Joint Filler Compound 10kg","https://dam-assets.apps.travisperkins.group/Q61G5/GPID_1000000026_IMG_00.jpeg","The Gyproc Easi-Fill joint filler is easy to mix and apply, providing a consistently smooth finish. It creates a lightweight product that can be beneficial for those quick fix jobs.","1934653344","1,112",28.44,"ACTIVE",112,"Building Materials",24.73,"",20
"","British Gypsum Gyproc Joint Filler 12.5kg","https://dam-assets.apps.travisperkins.group/v1682lz/GPID_1000000025_IMG_00.png","Gyproc Joint filler is a setting material intended to be used with bulk and secondary filling of plasterboard joints. Intended for hand application and with a 90 minute working time, this joint filler is perfect for a quick finish job. Traditionally used in stages 1 and 2 in the jointing process.","1189058805","1,135",41.56,"ACTIVE",135,"Building Materials",36.14,"",20
"","Handi Access Panel 150 x 225mm","https://dam-assets.apps.travisperkins.group/xw4w7rk/GPID_1100629179_IMG_00.JPG","A general-purpose plastic access panel. Ideal for plasterboard and wood backgrounds, providing easy access to hidden services in residential as well as commercial projects.","9761767162","1,17",5.93,"ACTIVE",17,"Building Materials",5.16,"",20
"","Handi Access Panel 300 x 300mm","https://dam-assets.apps.travisperkins.group/xkg9j70/GPID_1100629178_IMG_00.JPG","A general-purpose plastic access panel. Ideal for plasterboard and wood backgrounds, providing easy access to hidden services in residential as well as commercial projects.","8388212518","1,6",27.12,"ACTIVE",6,"Building Materials",23.58,"",20
"","Knauf Aquapanel Cement Board Floor Tile Underlay 1200 x 900 x 6mm","https://dam-assets.apps.travisperkins.group/xkg916z/GPID_1000267973_IMG_00.jpeg","The Knauf Aquapanel Tile Backing Board is a tough, impact-resistant glass fibre reinforced backing board ideal for tiling in wet and humid areas.","6263314569","1,28",21.86,"ACTIVE",28,"Building Materials",19.01,"",20
