productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","4TRADE Weed Control Landscaping Fabric 1m x 20m","https://dam-assets.apps.travisperkins.group/oq4k91p/GPID_1000797626_IMG_00.jpg","The 4TRADE Weed Control Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","6472866274","1,14",18.42,"ACTIVE",14,"Building Materials",16.02
"","ROM Concrete Reinforcement Merchant Steel Metal Fabric Mesh Mini 2.42m x 1.22m","https://dam-assets.apps.travisperkins.group/Evdyy/GPID_1000081443_IMG_00.jpeg","This reliable and robust concrete fabric mesh by ROM is ideal for security on building projects. It is a high quality steel reinforcement for cast concrete applications. It features squared ends to improve handling and safety.","6629507265","1,134",66.54,"ACTIVE",134,"Building Materials",57.86
"","ROM Concrete Reinforcing Steel Bar High Yield Rebar T16 3000mm x 16mm","https://dam-assets.apps.travisperkins.group/v6ww3m3/GPID_1000391596_IMG_00.jpeg","This concrete rebar from ROM is a standard reinforcing steel rod designed for use as a tension device in concrete structures to strengthen and hold the concrete together. Versatile and durable, it can be cut to the desired size and welded into position and set in place before concrete is poured.","6003012188","1,307",27.78,"ACTIVE",307,"Building Materials",24.16
"","ROM Concrete Reinforcing Steel Bar High Yield Rebar T10 3000mm x 10mm","https://dam-assets.apps.travisperkins.group/xLOoB/GPID_1000391593_IMG_00.jpeg","This concrete rebar from ROM is a standard reinforcing steel rod designed for use as a tension device in concrete structures to strengthen and hold the concrete together. Versatile and durable, it can be cut to the desired size and welded into position and set in place before concrete is poured.","8310695282","1,730",14.82,"ACTIVE",730,"Building Materials",12.89
"","ROM Concrete Reinforcement Steel Fabric A393 Safety 2.42m x 1.22m","https://dam-assets.apps.travisperkins.group/pDrOG/GPID_1000768208_IMG_00.jpg","Rom Concrete Reinforcement Steel Fabric are manufactured from 98% recycled material exceeding the BS4483 – 1998 or BS7123 Standards with Type 2 wire profile in all ‘A’, ‘B’ type meshes.","7968347402","1,35",101.72,"ACTIVE",35,"Building Materials",88.45
"","ROM Concrete Reinforcement Tying Wire W16M 2kg Coil","https://dam-assets.apps.travisperkins.group/QgEX0/GPID_1000004995_IMG_00.jpeg","Black Annealed 16G, for various types of building projects, due to the technical nature of this product please refer to your local branch for further advice.","9720915019","1,12",46.29,"ACTIVE",12,"Building Materials",40.25
"","ROM Tying Wire TYINWIRE 15kg Coil","https://dam-assets.apps.travisperkins.group/KLZ4y/GPID_1000333683_IMG_00.jpeg","Tyinwire Tying wire for the tying of reinforcement. Available in Stainless Steel","7053479210","1,6",71.76,"ACTIVE",6,"Building Materials",62.4
"","ROM Concrete Reinforcement Meshmen Castles 40-50mm 40MM50","https://dam-assets.apps.travisperkins.group/7nrQP/GPID_1000081459_IMG_00.jpeg","ROM Concrete Reinforcing Meshmen provides a secure and stable platform to mount your rebar.","7541100904","1,1555",1.70,"ACTIVE",1555,"Building Materials",1.48
"","Clark-Drain Galvanised Steel 5 Tonne Manhole Cover and Frame Sealed Block Paviour Recessed Tray 450mm x 600mm","https://dam-assets.apps.travisperkins.group/l3lwg/GPID_1000005718_IMG_00.jpg","The manhole is internally sealed to prevent odours leaking and the cover can be rotated to fit with the design of the surface finish for convenience.","5690025519","1,17",117.62,"ACTIVE",17,"Building Materials",102.28
"","Clark-Drain Manhole Cover and Frame Galvanised Steel 450mm x 600mm 5 Tonne","https://dam-assets.apps.travisperkins.group/ygqqj/GPID_1000005720_IMG_00.jpg","Clark-Drain 600 x 450mm clear opening galvanised steel manhole cover with polypropylene frame and 5 Tonne GPW load rating classification.","6967397843","1,12",57.33,"ACTIVE",12,"Building Materials",49.85
"","Clark-Drain Manhole Cover and Frame Ductile Iron 450mm x 600mm","https://dam-assets.apps.travisperkins.group/3ezzg/GPID_1000271578_IMG_00.jpg","Clark-Drain 600 x 450mm clear opening ductile iron manhole cover and frame with B125 load rating classification.","9830362986","1,4",185.62,"ACTIVE",4,"Building Materials",161.41
"","Clark-Drain Manhole Cover and Frame Ductile Iron 600mm x 600mm","https://dam-assets.apps.travisperkins.group/w9nng/GPID_1000271576_IMG_00.jpg","Clark-Drain 600 x 600mm clear opening ductile iron manhole cover and frame with B125 load rating classification.","8035484246","1,4",193.48,"ACTIVE",4,"Building Materials",168.24
"","Clark Drain Gully Grate and Frame Ductile Hinged 370mm x 430mm","https://dam-assets.apps.travisperkins.group/w9n0g/GPID_1000334573_IMG_00.jpg","Clark-Drain 430 x 370mm clear opening ductile iron gully grate and frame with D400 load rating classification.","4240239847","1,2",187.50,"ACTIVE",2,"Building Materials",163.04
"","Clark Drain Recessed Square To Round Pavior Manhole Cover and Frame 450mm Diameter","https://dam-assets.apps.travisperkins.group/l3llg/GPID_1000271391_IMG_00.jpg","Clark-Drain 450mm diameter clear opening square to round galvanised steel recessed cover and polypropylene frame with 10T GPW load rating classification.","1230268258","1,2",115.84,"ACTIVE",2,"Building Materials",100.73
"","Clark-Drain Galvanised Steel 10 Tonne Manhole Cover and Frame Driveway Block Paviour Recessed Tray 450mm x 600mm","https://dam-assets.apps.travisperkins.group/4gzz3/GPID_1000082366_IMG_00.jpg","Manufactured using galvanised steel, this manhole cover by Clark-Drain creates a robust cover with a load rating of 10 tonnes. Ideal for use in driveways and restricted access areas, the cover can be rotated to fit with the design of the surface finish for convenience.","6187609800","1,5",120.75,"ACTIVE",5,"Building Materials",105
"","Clark-Drain Manhole Cover and Frame 600mm x 450mm x 25 Tonne Galvanised Steel PC6EG","https://dam-assets.apps.travisperkins.group/j6ww1/GPID_1000334498_IMG_00.jpg","Our Clark-Drain Manhole Cover and Frame 600x450x25Ton Galvanised Steel Pc6Eg are specially selected for the trade, with nationwide delivery available we are the number one builders merchants.","2359584514","1,7",141.52,"ACTIVE",7,"Building Materials",123.06
"","Clark-Drain Recessed Square To Round Pavior Manhole Cover and Frame 300mm Diameter","https://dam-assets.apps.travisperkins.group/61zzw/GPID_1000271392_IMG_00.jpg","Clark-Drain 300mm diameter clear opening square to round polypropylene recessed cover and frame with 35kN load rating classification.","9490270575","1,5",98.81,"ACTIVE",5,"Building Materials",85.92
"","Clark-Drain Manhole Cover and Frame Galvanised Steel Sealed and locking 450mm x 600mm 5 Tonne","https://dam-assets.apps.travisperkins.group/qz33e/GPID_1000005915_IMG_00.jpg","Clark-Drain 600 x 450mm clear opening galvanised steel manhole cover and polypropylene frame with 5T GPW load rating classification","1033929775","1,7",90.46,"ACTIVE",7,"Building Materials",78.66
"","Clark-Drain Light Duty Manhole Cover Lifting Keys Pair 145 x 75mm","https://dam-assets.apps.travisperkins.group/8kddw/GPID_1000005719_IMG_00.jpg","These heavy duty lifting keys are required for lifting covers, ergonomically designed to and remarkably easy to use.","9017180771","1,12",12.34,"ACTIVE",12,"Building Materials",10.73
"","Clark-Drain Heavy Duty Manhole Cover Lifting Keys Pair 160 x 70mm","https://dam-assets.apps.travisperkins.group/py99y/GPID_1000005911_IMG_00.jpg","Clark-Drain Heavy Duty Manhole Cover Lifting Keys Pair.","1474109316","1,3",30.41,"ACTIVE",3,"Building Materials",26.44
"","Clark-Drain Recessed Manhole Cover and Frame Galvanised Steel 600mm x 600mm 5 Tonne","https://dam-assets.apps.travisperkins.group/d1kkg/GPID_1000082362_IMG_00.jpg","Clark-Drain 600 x 600mm clear opening galvanised steel recessed manhole cover with polypropylene frame and 5T GPW load rating classification.","9929302420","1,9",181.14,"ACTIVE",9,"Building Materials",157.51
"","Clark-Drain Inspection Chamber Cover and Frame Ductile Iron 450mm Diameter","https://dam-assets.apps.travisperkins.group/k5ppp/GPID_1000271575_IMG_00.jpg","Clark-Drain 450mm diameter clear opening circular solid top ductile iron manhole cover and frame with B125 load rating classification.","1569874870","1,5",64.99,"ACTIVE",5,"Building Materials",56.51
"","Clark-Drain Manhole Cover and Frame Galvanised Steel 450mm x 600mm 10 Tonne","https://dam-assets.apps.travisperkins.group/g4kk8/GPID_1000392210_IMG_00.jpg","Clark-Drain 600 x 450mm clear opening galvanised steel manhole cover with polypropylene frame and 10 Tonne GPW load rating classification.","7855250079","1,11",128.05,"ACTIVE",11,"Building Materials",111.35
"","Marshalls BSS Pressed Concrete Slab Natural 900mm x 600mm x 50mm","https://dam-assets.apps.travisperkins.group/o8rwpmj/GPID_1000081425_IMG_00.jpg","This BSS pressed concrete slab is an ideal choice for public areas such as shopping centres, or other areas with a high foot traffic such as footways. Durable and functional, it is also suitable for installation in areas with occasional car or mechanical sweeper overrun.","2396652353","1,89",19.88,"ACTIVE",89,"Building Materials",17.29
"","Marshalls BSS Pressed Concrete Slab Natural 600mm x 600mm x 50mm","https://dam-assets.apps.travisperkins.group/v6wdqrd/GPID_1000081427_IMG_00.jpg","This BSS pressed concrete slab is an ideal choice for public areas such as shopping centres, or other areas with a high foot traffic such as footways. Durable and functional, it is also suitable for installation in areas with occasional car or mechanical sweeper overrun.","8713125023","1,3",15.66,"ACTIVE",3,"Building Materials",13.62
"","Marshalls BSS Pressed Concrete Slab Natural - 750mm x 600mm x 50mm","https://dam-assets.apps.travisperkins.group/oe0wp96/GPID_1000081426_IMG_00.jpg","The pressed concrete slab from Marshall's is widely used by the public in high volume pedestrian areas. The pimples on the surface create an added traction for maximum slip/skid performance. Manufactured using local aggregates to minimise unnecessary haulage, it is a functional landscaping essential. The natural colour may vary and the concrete slab comes in four different colours to choose from.","6018306257","1,10",489.62,"ACTIVE",10,"Building Materials",425.76
"","Marshalls BSS Pressed Concrete Slab Natural - 450mm x 450mm x 50mm","https://dam-assets.apps.travisperkins.group/x7lqwyl/GPID_1000137888_IMG_00.jpg","The pressed concrete slab from Marshall's is widely used by the public in high volume pedestrian areas. The pimples on the surface create an added traction for maximum slip/skid performance. Manufactured using local aggregates to minimise unnecessary haulage, it is a functional landscaping essential. The natural colour may vary and the concrete slab comes in four different colours to choose from.","8953594859","1,319",26.77,"ACTIVE",319,"Building Materials",23.28
"","Marshalls BSS Pressed Concrete Slab Natural 450mm x 600mm x 50mm","https://dam-assets.apps.travisperkins.group/ormkqrz/GPID_1000081428_IMG_00.jpg","This BSS pressed concrete slab is an ideal choice for public areas such as shopping centres, or other areas with a high foot traffic such as footways. Durable and functional, it is also suitable for installation in areas with occasional car or mechanical sweeper overrun.","6198316333","1,21",375.64,"ACTIVE",21,"Building Materials",326.64
"","OsmaDrain Plain Ended Pipe 160mm x 3m 6D073","https://dam-assets.apps.travisperkins.group/om53ez4/GPID_1000199569_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","5011820997","1,9",65.25,"ACTIVE",9,"Building Materials",56.74
"","OsmaDrain Double Socket Slip Coupler 160mm 6D105","https://dam-assets.apps.travisperkins.group/oq4rm55/GPID_1000392365_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","2765908183","1,9",39.81,"ACTIVE",9,"Building Materials",34.62
"","OsmaDrain Double Socket Equal Junction 87.5° 160mm 6D193","https://dam-assets.apps.travisperkins.group/x7ljpde/GPID_1000199563_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","9485899595","1,4",121.91,"ACTIVE",4,"Building Materials",106.01
"","OsmaDrain Single Socket Short Radius Bend 15° 160mm 6D167","https://dam-assets.apps.travisperkins.group/xp8gr9n/GPID_1000199543_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","6418150560","1,7",54.16,"ACTIVE",7,"Building Materials",47.1
"","OsmaDrain Double Socket Short Radius Bend 30° 160mm 6D566","https://dam-assets.apps.travisperkins.group/o35m185/GPID_1000199554_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","6762638932","1,7",59.81,"ACTIVE",7,"Building Materials",52.01
"","OsmaDrain Single Socket Short Radius Bend 30° 160mm 6D166","https://dam-assets.apps.travisperkins.group/xp8gr9m/GPID_1000199542_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","7717287271","1,7",54.16,"ACTIVE",7,"Building Materials",47.1
"","OsmaDrain Single Socket Equal Junction 87.5° 160mm 6D190","https://dam-assets.apps.travisperkins.group/7EZkp/GPID_1000199544_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","5708020970","1,4",102.46,"ACTIVE",4,"Building Materials",89.1
"","OsmaDrain Double Socket Unequal Junction 87.5° 110x160mm 6D199","https://dam-assets.apps.travisperkins.group/K4k1j/GPID_1000392364_IMG_00.jpeg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","4211990765","1,6",93.95,"ACTIVE",6,"Building Materials",81.7
"","OsmaDrain Double Socket Short Radius Bend 15° 160mm 6D567","https://dam-assets.apps.travisperkins.group/om53ep4/GPID_1000199555_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","2653606474","1,7",59.81,"ACTIVE",7,"Building Materials",52.01
"","OsmaDrain Single Socket Short Radius Bend 45° 160mm 6D163","https://dam-assets.apps.travisperkins.group/oq4rm3p/GPID_1000199541_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","7042947037","1,7",61.11,"ACTIVE",7,"Building Materials",53.14
"","OsmaDrain Single Socket Level Invert Reducer 110x160mm 6D099","https://dam-assets.apps.travisperkins.group/xdmedpk/GPID_1000199562_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","3889169162","1,7",32.64,"ACTIVE",7,"Building Materials",28.38
"","OsmaDrain Double Socket Unequal Junction 45° 110x160mm 6D219","https://dam-assets.apps.travisperkins.group/7nZeg/GPID_1000199568_IMG_00.jpeg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","5631742036","1,3",95.96,"ACTIVE",3,"Building Materials",83.44
"","OsmaDrain Double Socket Pipe Coupler 160mm 6D205","https://dam-assets.apps.travisperkins.group/xw4ymn5/GPID_1000199546_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","9861593914","1,33",19.88,"ACTIVE",33,"Building Materials",17.29
"","OsmaDrain Plain Ended Pipe 160mm x 6m 6D076","https://dam-assets.apps.travisperkins.group/7828g/GPID_1000199561_IMG_00.jpeg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","3762071458","1,7",139.50,"ACTIVE",7,"Building Materials",121.3
"","OsmaDrain Single Socket Equal Junction 45° 160mm 6D210","https://dam-assets.apps.travisperkins.group/lZXNE/GPID_1000199547_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","6304634961","1,4",105.28,"ACTIVE",4,"Building Materials",91.55
"","OsmaDrain Single Socket Short Radius Bend 87.5° 160mm 6D161","https://dam-assets.apps.travisperkins.group/xw4ymnl/GPID_1000199540_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","8756240388","1,4",61.11,"ACTIVE",4,"Building Materials",53.14
"","OsmaDrain Double Socket Short Radius Bend 87.5° 160mm 6D561","https://dam-assets.apps.travisperkins.group/o0n1jz5/GPID_1000199552_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","9032500042","1,7",67.49,"ACTIVE",7,"Building Materials",58.69
"","OsmaDrain Double Socket Equal Junction 45° 160mm 6D213","https://dam-assets.apps.travisperkins.group/oz8yd57/GPID_1000199564_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","5032976223","1,3",111.42,"ACTIVE",3,"Building Materials",96.89
"","OsmaDrain Double Socket Short Radius Bend 45° 160mm 6D563","https://dam-assets.apps.travisperkins.group/v6weyzm/GPID_1000199553_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","6076913146","1,10",67.49,"ACTIVE",10,"Building Materials",58.69
"","Osma 450mm Universal Inspection Chamber A15 Square Cover & Frame 4D920","https://dam-assets.apps.travisperkins.group/x21njzd/GPID_1000392329_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","6226063748","1,3",116.68,"ACTIVE",3,"Building Materials",101.46
"","Osma 450mm Universal Inspection Chamber Shaft 4D975","https://dam-assets.apps.travisperkins.group/v441dz0/GPID_1000138564_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","5174618485","1,22",57.82,"ACTIVE",22,"Building Materials",50.28
"","Osma 450mm Universal Inspection Chamber Base Straight Channel and 4x110mm Branches 4D922","https://dam-assets.apps.travisperkins.group/xgyqpng/GPID_1000199528_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","7400002116","1,2",167.60,"ACTIVE",2,"Building Materials",145.74
"","Osma 450mm Universal Inspection Chamber BI25 Round Cover & Frame 4D942","https://dam-assets.apps.travisperkins.group/xlm29jd/GPID_1000334701_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","2059237459","1,2",148.89,"ACTIVE",2,"Building Materials",129.47
"","Osma 250mm Shallow Inspection Chamber Square Cover and Adjustable Frame 4D961","https://dam-assets.apps.travisperkins.group/v969e30/GPID_1000334696_IMG_00.jpg","Osma 250mm diameter Shallow Inspection Chamber range for use to a maximum invert depth of 0.6m (adoptable and non-adoptable)","8674540760","1,3",65.85,"ACTIVE",3,"Building Materials",57.26
"","Osma 250mm Shallow Inspection Chamber Round Cover - Spare  4D328","https://dam-assets.apps.travisperkins.group/KLBao/GPID_1000082455_IMG_00.jpeg","Osma 250mm diameter Shallow Inspection Chamber range for use to a maximum invert depth of 0.6m (adoptable and non-adoptable)","6977599368","1,3",23.64,"ACTIVE",3,"Building Materials",20.56
"","Osma 250mm Shallow Inspection Chamber with Base and Integral Shaft 4D960","https://dam-assets.apps.travisperkins.group/K6w1N/GPID_1000392348_IMG_00.jpeg","Osma 250mm diameter Shallow Inspection Chamber range for use to a maximum invert depth of 0.6m (adoptable and non-adoptable)","5273420970","1,3",115.94,"ACTIVE",3,"Building Materials",100.82
"","Osma 315mm Multi-Base Inspection Chamber Base inc. 90° Bent Channel 110mm 4D918","https://dam-assets.apps.travisperkins.group/vopxm/GPID_1000138571_IMG_00.jpeg","Osma 315mm diameter Multi-Base Inspection Chamber (MBIC) range for installation to a maximum invert depth of 0.6m (non-adoptable) and 0.9m (adoptable)","6094922825","1,2",66.09,"ACTIVE",2,"Building Materials",57.47
"","Osma 315mm Multi-Base Inspection Chamber Shaft 4D937","https://dam-assets.apps.travisperkins.group/xkgm8k7/GPID_1000138575_IMG_00.jpg","Osma 315mm diameter Multi-Base Inspection Chamber (MBIC) range for installation to a maximum invert depth of 0.6m (non-adoptable) and 0.9m (adoptable)","7288051036","1,3",54.43,"ACTIVE",3,"Building Materials",47.33
"","Flexseal AC4000 Adaptor Coupling 121-136/110-121","https://dam-assets.apps.travisperkins.group/2wGg1/GPID_1000079434_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters ï¿½ connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","6026640209","1,21",18.07,"ACTIVE",21,"Building Materials",15.71
"","Flexseal DC115 Drain Coupling 100-115","https://dam-assets.apps.travisperkins.group/bm5Nd/GPID_1000135632_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","7449291765","1,2",18.07,"ACTIVE",2,"Building Materials",15.71
"","Flexseal SC120 Standard Coupling 105-120","https://dam-assets.apps.travisperkins.group/LEmrw/GPID_1000197258_IMG_00.jpg","Shear banded couplings are a requirement of the UK water companies when connecting onto their assets. This requirement forms part of Water Industry Specification (WIS) 4-41-01, which outlines the requirements to connect pipes on adopted systems using only shear banded couplings. The shear band gives the connection added protection against shear loads that could cause the pipes to become mis-aligned.","1866591831","1,4",32.71,"ACTIVE",4,"Building Materials",28.44
"","Flexseal AC1602 Adaptor Coupling 144-160/110-122","https://dam-assets.apps.travisperkins.group/qw51E/GPID_1000004085_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","3202184333","1,3",36.58,"ACTIVE",3,"Building Materials",31.81
"","Flexseal SC175 Standard Coupling 150-175","https://dam-assets.apps.travisperkins.group/vnerej8/GPID_1000197259_IMG_00.jpg","Shear banded couplings are a requirement of the UK water companies when connecting onto their assets. This requirement forms part of Water Industry Specification (WIS) 4-41-01, which outlines the requirements to connect pipes on adopted systems using only shear banded couplings. The shear band gives the connection added protection against shear loads that could cause the pipes to become mis-aligned.","9282497075","1,4",28.57,"ACTIVE",4,"Building Materials",24.84
"","Flexseal DC65 Drain Coupling 50-65","https://dam-assets.apps.travisperkins.group/Pmpwd/GPID_1000135635_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","1420965055","1,6",38.06,"ACTIVE",6,"Building Materials",33.1
"","Flexseal DC165 Drain Coupling 150-165","https://dam-assets.apps.travisperkins.group/dd5on/GPID_1000330664_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","3993465110","1,5",28.57,"ACTIVE",5,"Building Materials",24.84
"","Flexseal PC56 Plumbing Coupling 48-56","https://dam-assets.apps.travisperkins.group/2wGy1/GPID_1000135639_IMG_00.jpg","The range of Flexseal rubber plumbing couplings are the plumbersÕ reliable problem solver. The flexible nature of the couplings allows the user to connect and repair, what would be in normal circumstances, incompatible pipe systems.Ê","6228689445","1,7",13.64,"ACTIVE",7,"Building Materials",11.86
"","OsmaDrain Internal Drain Connector 32/40x110mm 4D298","https://dam-assets.apps.travisperkins.group/o504q7m/GPID_1000334694_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","5607466738","1,34",9.75,"ACTIVE",34,"Building Materials",8.48
"","Flexseal PC43 Plumbing Coupling 38-43","https://dam-assets.apps.travisperkins.group/0kOJ5/GPID_1000330666_IMG_00.jpg","The range of Flexseal rubber plumbing couplings are the plumbersÕ reliable problem solver. The flexible nature of the couplings allows the user to connect and repair, what would be in normal circumstances, incompatible pipe systems.Ê","6111916511","1,11",16.71,"ACTIVE",11,"Building Materials",14.53
"","Flexseal AC6000 Adaptor Coupling 180-200/160-180","https://dam-assets.apps.travisperkins.group/bm5r2/GPID_1000079435_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","6472091060","1,3",28.06,"ACTIVE",3,"Building Materials",24.4
"","Flexseal AC5144 Adaptor Coupling 110-125/100-115","https://dam-assets.apps.travisperkins.group/dd5Yn/GPID_1000079436_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","3766967106","1,7",19.24,"ACTIVE",7,"Building Materials",16.73
"","Flexseal AC1922 Adaptor Coupling 170-192/110-122","https://dam-assets.apps.travisperkins.group/wm5wO/GPID_1000330663_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","3338599363","1,3",34.41,"ACTIVE",3,"Building Materials",29.92
"","Flexseal DC95 Drain Coupling 80-95","https://dam-assets.apps.travisperkins.group/N4pO1/GPID_1000135636_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","3786819740","1,19",52.58,"ACTIVE",19,"Building Materials",45.72
"","Flexseal DC195 Drain Coupling 180-195","https://dam-assets.apps.travisperkins.group/OXpzJ/GPID_1000135634_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","4771121931","1,5",28.57,"ACTIVE",5,"Building Materials",24.84
"","Wavincoil Subsoil Land Drain Pipe Coil 80mm x 25m","https://dam-assets.apps.travisperkins.group/lGjzz/GPID_1000196851_IMG_00.jpeg","WavinCoil is a plastic perforated land drainage system to help manage stormwater in agriculture, sports fields and along roads and embankments.","5350306982","1,1",139.15,"ACTIVE",1,"Building Materials",121
"","Wavincoil Land Drain Pipe Coil 100mm x 25m","https://dam-assets.apps.travisperkins.group/4GDBk/GPID_1000196850_IMG_00.jpeg","WavinCoil is a plastic perforated land drainage system to help manage stormwater in agriculture, sports fields and along roads and embankments.","6077399782","1,1",164.86,"ACTIVE",1,"Building Materials",143.36


"","Supreme Concrete High Strength Concrete Padstone 440mm x 215mm x 102mm","https://dam-assets.apps.travisperkins.group/KXpAw/GPID_1000391026_IMG_00.jpeg","This padstone from Supreme Concrete is made out of a high-density concrete and engineered for strength and consistency, allowing a speedier construction. Suitable for any wall design and can be used to create a sound base for either concrete or steel lintels.","4587668655","1,22",37.35,"ACTIVE",22,"Building Materials",32.48
"","Supreme PAD07 Concrete Padstone 440mm x 140mm x 215mm","https://dam-assets.apps.travisperkins.group/KLnZz/GPID_1000136446_IMG_00.jpeg","Padstones can be used in orientation, developed to ensure optimal performance.","8360360429","1,7",46.60,"ACTIVE",7,"Building Materials",40.52
"","Supreme PAD03 Concrete Padstone 440mm x 140mm x 102mm","https://dam-assets.apps.travisperkins.group/l3pAG/GPID_1000198148_IMG_00.jpeg","Padstones can be used in orientation, developed to ensure optimal performance.","4746558761","1,35",33.21,"ACTIVE",35,"Building Materials",28.88
"","Cembrit Jutland BLUE/BLACK Roof Slate 600 x 300mm","https://dam-assets.apps.travisperkins.group/015LN/GPID_1000329367_IMG_00.jpeg","Jutland 600mm x 300mm (24"" x 12"") man made slates are an attractive flat, square edged fibre cement slate that are manufactured to the highest European standards. They are lightweight, preholed, suitable for all types of projects, easy to handle and install, durable and an economic alternative to natural roofing materials.","5593370684","1,2748",2.28,"ACTIVE",2748,"Building Materials",1.98
"","Acrypol + Waterproof Roof Coating 5kg Grey","https://dam-assets.apps.travisperkins.group/7yyNx/GPID_1000054079_IMG_00.jpeg","Acrypol+ is a total roof coating waterproofing system developed to refurbish failed industrial, commercial or domestic flat roofs.","4097627122","1,1",89.69,"ACTIVE",1,"Building Materials",77.99
"","Iko Shed Felt Green Slate 1 x 10m","https://dam-assets.apps.travisperkins.group/Mb1Aw/GPID_1000005043_IMG_00.jpeg","IKO Shed Felt is an economical, bituminous, fibre based roofing felt with a protective and decorative fine mineral finish. It is used to waterproof and protect a variety of common garden buildings, such as sheds, summerhouses, kennels and hutches","3769507881","1,39",56.40,"ACTIVE",39,"Building Materials",49.04
