productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","4LIFE Apex Shed 5 x 3 - Single Door - 2 Window Home Delivery","https://dam-assets.apps.travisperkins.group/xkgjqp6/GPID_1101019458_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 5x3 Apex Shed is strong, and secure. If you are looking for a compact shed to store away gardening equipment it’s an excellent option. This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 5x3 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 5x3 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time. What’s more, the door can be fitted with a left or right-hand opening – the choice is yours.

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166876","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Overlap Pressure Treated 6 x 8 Apex Shedno Window with Lean to Home Delivery","https://dam-assets.apps.travisperkins.group/x7l4q2n/GPID_1100928763_IMG_00.jpg","Overlap Pressure Treated 6x8 Apex Shed No Window with Lean To Home Delivery","481995","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Overlap Pressure Treated 6 x 8 Apex Shed Double Door No Window with Lean to Home Delivery","https://dam-assets.apps.travisperkins.group/oyy2djy/GPID_1100928761_IMG_00.jpg","Overlap Pressure Treated 6x8 Apex Shed Double Door No Window with Lean To Home Delivery","482056","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 7 x 5 - Double Door - No Window Home Delivery","https://dam-assets.apps.travisperkins.group/om5m61y/GPID_1101019492_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 7x5 Apex Shed with Double Doors, No Windows offers a secure space for you to store garden equipment, it’s an excellent option for gardens where space is at a premium. This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 7x5 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 7x5 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). 

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166564","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Pent Shed 7 x 5 - Single Door - 2 Windows Home Delivery","https://dam-assets.apps.travisperkins.group/oq4nd2k/GPID_1101019496_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 7x5 Pent Shed with Windows help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 7x5 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 7x5 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166503","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 6 x 8 - Double Door - No Window Home Delivery","https://dam-assets.apps.travisperkins.group/xgy8zkk/GPID_1101019532_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Apex Shed with no windows is an excellent storage solution.
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection.
This 8x6 shed’s double doors features a double-Z frames, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours.
With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166977","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","18 x 14 Power Apex Log Cabin Left Doors","https://dam-assets.apps.travisperkins.group/v96k393/GPID_1100930929_IMG_00.jpg","Power Sheds 18 x 14ft Apex Notched Logs Log Cabin - Left Hand Door","510811","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 6 x 8 - Single Door - No Window Home Delivery","https://dam-assets.apps.travisperkins.group/oe04gjq/GPID_1101019536_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Apex Shed with no windows is an excellent storage solution.
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection.
This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours.
With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166854","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Pent Shed 6 x 4 - Single Door - No Windows Home Delivery","https://dam-assets.apps.travisperkins.group/oyyd02l/GPID_1101019478_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 6x4 Pent Shed No Windows will help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 6x4 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 6x4 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours.

With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166949","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 4 x 6 - Single Door - 4 Windows Home Delivery","https://dam-assets.apps.travisperkins.group/x7l0wnq/GPID_1101019452_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 6x4 Apex Shed with four windows help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 6x4 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items.  The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 6x4 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166517","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Forest Garden Whitby Garden Arch","https://dam-assets.apps.travisperkins.group/o8rw27w/GPID_1100645516_IMG_00.jpg","Inspired by the iconic whalebone arch on Whitby’s seafront, the Forest Whitby Arch will become a beautiful focal point in any size garden. The contemporary, sleek design offers a modern alternative to more traditional arches. The thick section rails are perfect for training climbing plants and look beautiful when covered in flowers. The arch feature posts with an extended curved section that can only be achieved using carefully cut and laminated timber. The posts are linked with thick section rails and cross at the top to create a graceful and unique garden structure. All the timber used for the Whitby Arch has a smooth-planed finish and is Pressure Treated with preservative to protect it against rot for 15 years. The arch is tall enough to set into the ground and still stand over 2m high; by sinking the arch into the ground you provide a more stable structure that won’t be affected by harsh winds. Delivered flat packed with easy to follow step-by-step instructions and all the fixings you need for a quick and simple build.","480485","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 6 x 8 - Single Door - 2 Window Installation","https://dam-assets.apps.travisperkins.group/o8r5q91/GPID_1101019523_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Apex Shed with windows is an excellent storage solution.
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection.
This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166940","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 4 x 6 - Single Door - 1 Window Installation","https://dam-assets.apps.travisperkins.group/v44p3l6/GPID_1101019451_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 6x4 Apex Shed with windows help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. 
This wooden shed comes with an improved design, featuring fully modular panels.  This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 6x4 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 6x4 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166986","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Pent Shed 8 x 6 - Single Door - 2 Windows Home Delivery","https://dam-assets.apps.travisperkins.group/oz8q1zy/GPID_1101019500_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Pent Shed with Windows help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166921","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 6 x 8 - Single Door - No Windows - with LEAN-TO Installation","https://dam-assets.apps.travisperkins.group/oj0jwd3/GPID_1101019535_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Apex Shed, Single Door with no window Lean To, is strong, and secure. Ideal when you need extra space for storing bulky items like wheelbarrows that benefit from being undercover but don’t need to be inside the shed. It is 6ft deep and provides an integral Lean To that also makes a perfect log store. To suit your garden the Lean To can be constructed either side of your Apex Shed. 

This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed with lean too is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent the door from dropping MOVEMENT Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included).

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed with lean to will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed with lean to comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly. The Lean To should be built at the same time as the shed.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166589","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Whitewood Door Lining Set and Stops 32 x 138mm 762/838mm Doors Finished size 27.5 x 132mm","https://dam-assets.apps.travisperkins.group/1z1wE/GPID_1000190545_IMG_00.jpeg","Metsä Woods Softwood door linings are manufactured from slow-grown premium timber, which has been precision finished and fully machined.
The main purpose of a casing or lining set is to surround all internal doors, allowing for easy installation of doors.","966984","1,20",0.00,"ACTIVE",20,"Doors, Windows & Joinery",0
"","Whitewood Door Lining Set and Stops 32 x 115mm 762/838mm Doors Finished size 27.5 x 108mm","https://dam-assets.apps.travisperkins.group/nmpvx/GPID_1000190544_IMG_00.jpeg","Metsä Woods Softwood door linings are manufactured from slow-grown premium timber, which has been precision finished and fully machined.
The main purpose of a casing or lining set is to surround all internal doors, allowing for easy installation of doors.","966983","1,33",0.00,"ACTIVE",33,"Doors, Windows & Joinery",0
"","Whitewood Door Lining and Stops 32 x 115mm 686/762mm Doors Finished size 27.5 x 108mm","https://dam-assets.apps.travisperkins.group/dXppr/GPID_1000130278_IMG_00.jpeg","Metsä Woods Softwood door linings are manufactured from slow-grown premium timber, which has been precision finished and fully machined.
The main purpose of a casing or lining set is to surround all internal doors, allowing for easy installation of doors.","808519","1,17",0.00,"ACTIVE",17,"Doors, Windows & Joinery",0
"","Ledged Door Hardware Set Beeswax","https://dam-assets.apps.travisperkins.group/abQ9J/GPID_1100520647_IMG_00.jpg","Hand forged ironmongery set including 2 x 18"" heavy duty strap hinges and 1 x heavy duty thumblatch in black antique beeswax penny end design","282542","1,0",0.00,"INACTIVE",0,"Doors, Windows & Joinery",0
"","Ledged Door Hardware Set Pewter","https://dam-assets.apps.travisperkins.group/3mbv2/GPID_1100520648_IMG_00.jpg","Hand forged ironmongery set including 2 x 18"" heavy duty strap hinges and 1 x heavy duty thumblatch in pewter finish penny end design","282555","1,0",0.00,"INACTIVE",0,"Doors, Windows & Joinery",0
"","Travis Perkins 54mm Unfinished External Sliding Folding 4200mm 3+3 Opening Door Set","https://dam-assets.apps.travisperkins.group/xw4d2rk/GPID_1100562698_IMG_00.jpg","Offering maximum flexibility for you to finish in whatever colour is required, this unfinished external Bifold Doorset features a preservative-treated, water-repellent Engineered timber core. The factory-fitted high performance LowE DG Units mean that this doorset exceeds the thermal insulation requirements of Building Regulations.","385706","1,0",0.00,"INACTIVE",0,"Doors, Windows & Joinery",0
"","Jci Door Unfinished Oak Veneer Shaker 4 Light 3 Door Folding Set 2390 x 2074mm","https://dam-assets.apps.travisperkins.group/o8re8l1/GPID_1000595249_IMG_00.jpg","This room divider offers a contemporary alternative to standard interior door options and uninterrupted flooring from room to room.","334671","1,0",0.00,"INACTIVE",0,"Doors, Windows & Joinery",0
"","Jci Door Unfinished Oak Veneer Shaker 4 Light 4 Door Folding Set 2990 x 2074mm","https://dam-assets.apps.travisperkins.group/o50qe0d/GPID_1000593830_IMG_00.jpg","This room divider offers a contemporary alternative to standard interior door options and uninterrupted flooring from room to room.","140603","1,0",0.00,"INACTIVE",0,"Doors, Windows & Joinery",0
"","Jigtech Round Bathroom Turn & Release Set Polished Chrome","https://dam-assets.apps.travisperkins.group/yk4ox/GPID_1100666025_IMG_00.jpg","Revolutionary fast fit handle system. Jigtech Fast Fit thumb turn realese . For use with Smart Deadbolt. Fits in less than 2 minutes.","486585","1,1",0.00,"ACTIVE",1,"Doors, Windows & Joinery",0
"","Jigtech Round Bathroom Turn & Release Set Satin Chrome Plated","https://dam-assets.apps.travisperkins.group/3X4P2/GPID_1100666026_IMG_00.jpg","Revolutionary fast fit handle system. Jigtech Fast Fit thumb turn realese . For use with Smart Deadbolt. Fits in less than 2 minutes.","486587","1,1",0.00,"ACTIVE",1,"Doors, Windows & Joinery",0
"","Whitewood Door Lining and Stops 32 x 138mm 686/762mm Doors Finished size 27.5 x 132mm","https://dam-assets.apps.travisperkins.group/gapx2/GPID_1000130279_IMG_00.jpeg","Metsä Woods Softwood door linings are manufactured from slow-grown premium timber, which has been precision finished and fully machined.
The main purpose of a casing or lining set is to surround all internal doors, allowing for easy installation of doors.","808520","1,38",0.00,"ACTIVE",38,"Doors, Windows & Joinery",0
"","Pull Handle 229mm with Finger Plate Satin Anodised Aluminium FD142","https://dam-assets.apps.travisperkins.group/oe03l76/GPID_1000009523_IMG_00.jpeg","A fire rated pull handle and finger plate set designed to be used on internal FD30 and FD60 fire doors, the set comes complete with bolt through fixings for the pull handle and screws for the finger plate.","274437","1,5",0.00,"ACTIVE",5,"Doors, Windows & Joinery",0
"","Stormguard Slikseal PVC white door surround seal","https://dam-assets.apps.travisperkins.group/v16419z/GPID_1000142753_IMG_01.jpg","This Slikseal around the door seal seals gaps up to 7mm around the doors to prevent draughts","811778","1,1",0.00,"ACTIVE",1,"Doors, Windows & Joinery",0
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/oe030d7/GPID_1100898776_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","108849","1,6",0.00,"ACTIVE",6,"Doors, Windows & Joinery",0
"","Bostik MC250 Vitri-Flex Rapid Set White Wall & Floor Tile Adhesive 20kg","https://dam-assets.apps.travisperkins.group/orm16gz/GPID_1100972366_IMG_00.jpg","Bostik MC250 Vitri-Flex is a fast-setting, flexible wall and floor tile adhesive in white. It is suitable for bonding ceramic tiles, quarry tiles, porcelain, vitrified tiles, natural stone and mosaics to wall and floors.

This white, rapid-setting wall and floor tile adhesive is formulated for fast track installation and enables tiles to be grouted in approximately 2 to 3 hours after fixing, depending on conditions. It provides excellent grip and adhesion.

Bostik Vitri-Flex tile adhesive is suitable for most interior and exterior installations including more demanding installations, such as use with underfloor heating and areas subject to limited vibration. When fully cured the adhesive is suitable for permanently wet areas such as showers. It will bond to concrete, plaster, sand/cement render and screeds, blockwork, brickwork, glazed surfaces, vinyl tiles, plywood overlay and more.

One of Bostik's best adhesives for vitrified tiles. Available in a 20kg bag.","136179","1,1",0.00,"ACTIVE",1,"Fixings & Adhesives",0
"","Mapeker Rapid Setting Flexible Grey Tile Adhesive 20kg","https://dam-assets.apps.travisperkins.group/gRknX/GPID_1100572071_IMG_00.jpg","Mapeker grey is a rapid setting cement-based adhesive for fixing a wide variety of ceramic, porcelain and mosaic tiles. Recommended also for fixing dark colour stone such as slate and black granite.","398474","1,45",0.00,"ACTIVE",45,"Fixings & Adhesives",0
