productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","ERA Fab & Fix White Door Letter Plate Nu Mail Midrail in Hardex","https://dam-assets.apps.travisperkins.group/xdm650k/GPID_1100898535_IMG_00.png","The Nu Mail is a high security letterplate with anti-snap flap, internally fixed screws and fully weather sealed in a stylish design to create a perfectly matching and aesthetically pleasing door.","2443478023","1,3",26.43,"ACTIVE",3,"Doors, Windows & Joinery",22.98
"","Carlisle Brass Treviri Lever Fire Door Pack Sss - Satin Stainless Steel","https://dam-assets.apps.travisperkins.group/xdm6d4k/GPID_1100900903_IMG_00.jpg","Fire Door Pack includes a pair of return to door handles, a bolt through 76mm tubular latch, pack of 3 Grade 13 ball bearing hinges and an intumescent hinge pack. Treviri mitred lever on concealed fix screw on rose. Door pack is Fire rated FD30/60 and supplied with a 10 year mechanical guarantee.","2134508459","1,2",34.49,"ACTIVE",2,"Doors, Windows & Joinery",29.99
"","ERA Brass CE Tubular Latch 76.2mm","https://dam-assets.apps.travisperkins.group/xlm49nd/GPID_1100898761_IMG_00.jpg","A simple morticed latch device for use where no locking is required. Can be used with either lever handles or Knob handles, suitable for use on fire or smoke resisting doorsets","3661609930","1,44",3.24,"ACTIVE",44,"Doors, Windows & Joinery",2.82
"","Carlisle Brass Sintra Latch Pack - Ultimate Door Pack - Polished Chrome","https://dam-assets.apps.travisperkins.group/oj08056/GPID_1100753205_IMG_00.jpg","Pack includes a pair of handles, a bolt through 76mm tubular latch and pair and half of hinges. Sintra lever on concealed fix screw on rose. The lever is angled to achieve the best possible ergonomic grip. The thumb and hand fall naturally into its accommodating shape.","6312681423","1,3",21.47,"ACTIVE",3,"Doors, Windows & Joinery",18.67
"","ERA Fab & Fix Chrome Door Letter Plate Nu Mail Midrail in Hardex","https://dam-assets.apps.travisperkins.group/oq4j895/GPID_1100898534_IMG_00.png","The Nu Mail is a high security letterplate with anti-snap flap, internally fixed screws and fully weather sealed in a stylish design to create a perfectly matching and aesthetically pleasing door.","5506516009","1,2",39.65,"ACTIVE",2,"Doors, Windows & Joinery",34.48
"","4TRADE Kicking Plate Satin Anodised Aluminium 825mm x 152mm 523494","https://dam-assets.apps.travisperkins.group/zL9rN/GPID_1000009644_IMG_00.jpeg","Hardwearing door protection.","4648215648","1,4",16.54,"ACTIVE",4,"Doors, Windows & Joinery",14.38
"","ERA Security Door Chain","https://dam-assets.apps.travisperkins.group/xw424qk/GPID_1100905527_IMG_00.jpg","The Windsor Inline Sprung Lever Lever Door Handle is designed to operate a Multi Point Lock with a Euro Cylinder. The handles screw fixings are located below the lever and at the bottom of the backplate to fit locks with a screw hole dimension of 122mm. The Windsor has been designed with a shorter 28mm wide backplate for new doors or replacing handles on existing doors.","5513032751","1,3",8.43,"ACTIVE",3,"Doors, Windows & Joinery",7.33
"","ERA Brass Tubular Latch 63.5mm","https://dam-assets.apps.travisperkins.group/xdm2m28/GPID_1100898759_IMG_00.jpg","A simple morticed latch device for use where no locking is required. Can be used with either lever handles or Knob handles, suitable for use on fire or smoke resisting doorsets","7463030794","1,10",3.24,"ACTIVE",10,"Doors, Windows & Joinery",2.82
"","4Trade Cylinder Door Pull Chrome 975401","https://dam-assets.apps.travisperkins.group/v161q7r/GPID_1000277720_IMG_00.jpeg","This cylinder door pull is useful when there is no door handle or centre door knob on the door which would be used to pull it closed. It is suitable mainly for external doors.","6360215209","1,7",2.74,"ACTIVE",7,"Doors, Windows & Joinery",2.38
"","4FireDoors Euro Profile Escutcheon Satin Stainless Steel","https://dam-assets.apps.travisperkins.group/xw420rm/GPID_1000009531_IMG_00.jpeg","A 50mm diameter round escutcheon with concealed fixings suitable for use with euro lock profiles. The escutheon is suitable for use on fire doors rated in domestic and commercial settings.","6278058114","1,7",4.25,"ACTIVE",7,"Doors, Windows & Joinery",3.7
"","ERA 160 Degree Door Viewer","https://dam-assets.apps.travisperkins.group/o8r4enj/GPID_1100905528_IMG_00.jpg","The Door Viewer allows visual identification of callers without the need to open the door. Made of precision optical glass. The viewer is adjustable to fit doors 35mm to 54mm thick.","3931626948","1,2",5.04,"ACTIVE",2,"Doors, Windows & Joinery",4.38
"","Stormguard Letter Plate Brush White","https://dam-assets.apps.travisperkins.group/oj08l7q/GPID_1000142785_IMG_00.jpg","Aluminium internal brush letter plate cover, prevents drafts.","8760190834","1,1",9.03,"ACTIVE",1,"Doors, Windows & Joinery",7.85
"","4Trade Victorian Lever Bathroom Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/xkg2j0z/GPID_1000610926_IMG_00.jpg","This is a metal lever latch which is straight of the thumb turn deadbolt variety with a backplate that can be attached to the door with four screws. It is easy to use and comes with a shiny smooth finish.","8458837417","1,3",13.26,"ACTIVE",3,"Doors, Windows & Joinery",11.53
"","4Trade Spring Door Stop Electro Brass Pack of 2","https://dam-assets.apps.travisperkins.group/MBRY5/GPID_1000088595_IMG_00.jpg","Easy to maintain, Resistant to corrosion, Matches existing door hardware, with a dureable rubber head","7175615296","1,3",1.09,"ACTIVE",3,"Doors, Windows & Joinery",0.95
"","Stormguard Letterbox Plate Brush Draught Excluder Brown","https://dam-assets.apps.travisperkins.group/xlm5gq0/GPID_1000142784_IMG_00.jpg","Stormguard Letterbox Seal. Effective performance against draughts. Intermeshing, twin polypropylene brush design.","3707233180","1,1",5.09,"ACTIVE",1,"Doors, Windows & Joinery",4.43
"","Carlisle Brass Serozzetta Euro Profile Escutcheon","https://dam-assets.apps.travisperkins.group/o503057/GPID_1100900908_IMG_00.jpg","Round escutcheon with a chamfered edge, screw on rose, concealed fix.Standard lock profile. Designed to match the Serozzetta SZR Residential range of designer handles on round roses.","2818782132","1,3",2.76,"ACTIVE",3,"Doors, Windows & Joinery",2.4
"","Carlisle Brass Serozzetta Venti Lever On Backplate - Latch - Polished Nickel","https://dam-assets.apps.travisperkins.group/xgyjy3e/GPID_1100840304_IMG_00.jpg","Lever on a chamfered edge rectangular, a stunning eye-catching design. The lever has an angular downward twist making it ergonomic in use as well as being extremely stylish. Comes with a 10-year mechanical guarantee","3428499114","1,3",20.69,"ACTIVE",3,"Doors, Windows & Joinery",17.99
"","4trade Victorian Scroll Lever Bathroom Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/v96kdjd/GPID_1000696210_IMG_00.jpg","A classic design in a choice of chrome, satin nickel, and brass finishes.","1297889883","1,2",13.26,"ACTIVE",2,"Doors, Windows & Joinery",11.53
"","4Trade Oxford Lever Latch Satin Anodised Aluminium","https://dam-assets.apps.travisperkins.group/7Emd1/GPID_1000088613_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","1558274190","1,3",7.57,"ACTIVE",3,"Doors, Windows & Joinery",6.58
"","Carlisle Brass Belas Latch Pack - Ultimate Door Pack - Satin Nickel","https://dam-assets.apps.travisperkins.group/xlm5mkl/GPID_1100753204_IMG_00.jpg","Pack includes a pair of handles, a bolt through 76mm tubular latch and pair and half of hinges. Belas lever on concealed fix screw on rose. Round bar lever with the split finish emphasizing the different sections.","9662828028","1,3",21.47,"ACTIVE",3,"Doors, Windows & Joinery",18.67
"","Carlisle Brass Turn & Release On Concealed Fix Round Rose Polished Chrome","https://dam-assets.apps.travisperkins.group/mbE1V/GPID_1100753216_IMG_00.jpg","Thumb turn and release on a concealed fix screw on rose.","2513310718","1,5",15.67,"ACTIVE",5,"Doors, Windows & Joinery",13.63
"","4Trade Victorian Lever Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/xw4276m/GPID_1000205530_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","4130313355","1,3",12.06,"ACTIVE",3,"Doors, Windows & Joinery",10.49
"","4TRADE Finger Plate Satin Anodised Aluminium 300mm x 75mm 802530","https://dam-assets.apps.travisperkins.group/R0xB5/GPID_1000088608_IMG_00.jpeg","Hardwearing door protection.","8428465446","1,4",3.70,"ACTIVE",4,"Doors, Windows & Joinery",3.22
"","4Trade Cylinder Door Pull Brass 790435","https://dam-assets.apps.travisperkins.group/86e1v/GPID_1000058550_IMG_00.jpeg","This cylinder door pull is useful when there is no door handle or centre door knob on the door which would be used to pull it closed. It is suitable mainly for external doors.","9049716340","1,3",2.74,"ACTIVE",3,"Doors, Windows & Joinery",2.38
"","Eclipse Latch Pack Satin Nickel","https://dam-assets.apps.travisperkins.group/nerBA/GPID_1010004697_IMG_00.jpg","A pair of 76mm hinges and 64mm latch for hanging a standard internal door","7999840195","1,5",8.67,"ACTIVE",5,"Doors, Windows & Joinery",7.54
"","4TRADE Kicking Plate Satin Anodised Aluminium 750mm x 152mm 523493","https://dam-assets.apps.travisperkins.group/oyy298y/GPID_1000009643_IMG_00.jpeg","Hardwearing door protection.","6885080416","1,2",13.78,"ACTIVE",2,"Doors, Windows & Joinery",11.98
"","4Trade Oxford Lever Lock Satin Anodised Aluminium","https://dam-assets.apps.travisperkins.group/oe034y6/GPID_1000088612_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","4386169792","1,2",7.57,"ACTIVE",2,"Doors, Windows & Joinery",6.58
"","4FireDoors Euro Profile Escutcheon","https://dam-assets.apps.travisperkins.group/Q0XWa/GPID_1000009532_IMG_00.jpeg","A 50mm diameter round escutcheon with concealed fixings suitable for use with euro lock profiles. The escutheon is suitable for use on fire doors rated in domestic and commercial settings.","1047059652","1,2",4.25,"ACTIVE",2,"Doors, Windows & Joinery",3.7
"","Carlisle Brass Serozzetta Trenta Lever On Rose - Polished Nickel","https://dam-assets.apps.travisperkins.group/oe03061/GPID_1100840308_IMG_00.jpg","Lever on a chamfered edge concealed fix screw on round rose. An arched flat style lever with a smooth curved top. A simple elegant designer door handle, sleek and curved lines offer both comfort and visual appeal. Part of the Serozzetta Residential range. Comes with a 10-year mechanical guarantee.","2390682754","1,3",19.31,"ACTIVE",3,"Doors, Windows & Joinery",16.79
"","4Trade Victorian Lever Bathroom Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/xp882em/GPID_1000696314_IMG_00.jpg","A classic design in a choice of chrome, satin nickel, and brass finishes.","1369883529","1,3",13.26,"ACTIVE",3,"Doors, Windows & Joinery",11.53
"","Carlisle Brass Serozzetta Venti Lever On Bathroom Backplate - Polished Nickel","https://dam-assets.apps.travisperkins.group/v1646pg/GPID_1100840306_IMG_00.jpg","Lever on a chamfered edge rectangular Bathroom backplate. A stunning eye-catching design. The lever has an angular downward twist making it ergonomic in use as well as being extremely stylish. Part of the Serozzetta Residential range. Comes with a 10-year mechanical guarantee.","3388838157","1,3",23.45,"ACTIVE",3,"Doors, Windows & Joinery",20.39
"","Hafele Olton Lever On Rose Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/7e9vZ/GPID_1000794621_IMG_00.jpg","Olton is a best selling design – it looks stunning in both polished chrome and satin nickel finishes.","6263187022","1,1",14.47,"ACTIVE",1,"Doors, Windows & Joinery",12.58
"","Carlisle Brass Serozzetta Sessanta Lever On Rose - Dual Finish Polished / Satin Nickel","https://dam-assets.apps.travisperkins.group/o35k1jn/GPID_1100840333_IMG_00.jpg","Lever on a chamfered edge concealed fix screw on round rose. A round bar sectional lever with a flattened mitred corner. The lever features a dual finish emphasising the sectional components which highlights the modernistic influence. Part of the Serozzetta Residential range. Comes with a 10 year mechanical guarantee.","7963589736","1,3",19.31,"ACTIVE",3,"Doors, Windows & Joinery",16.79
"","Fab and Fix Windsor Short Backplate  Lever Lever Sprung Composite/PVC Door Handle White Finish 92mm PZ","https://dam-assets.apps.travisperkins.group/oe0dr31/GPID_1100898642_IMG_00.jpg","The Windsor Door Handle is a classic handle design perfectly matching into the Fab & Fix product portfolio. The range is tailored to meet both the needs of door manufacturers and replacement markets.","7110991590","1,2",25.32,"ACTIVE",2,"Doors, Windows & Joinery",22.02
"","4Trade Victorian Scroll Lever Latch Handle Chrome","https://dam-assets.apps.travisperkins.group/oyy2d1j/GPID_1000610406_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","5779810107","1,3",10.23,"ACTIVE",3,"Doors, Windows & Joinery",8.9
"","4Trade Victorian Lever Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/oz8kqy3/GPID_1000610408_IMG_00.jpg","This is a metal lever latch which is straight of the thumb turn deadbolt variety with a backplate that can be attached to the door with four screws. It is easy to use and comes with a shiny smooth finish.","4385062887","1,2",12.06,"ACTIVE",2,"Doors, Windows & Joinery",10.49
"","Hafele Gilman Lever On Rose Handle Polished Chrome","https://dam-assets.apps.travisperkins.group/MV9rx/GPID_1000776564_IMG_00.jpg","Handle for residential interior doors.","7288888931","1,1",15.57,"ACTIVE",1,"Doors, Windows & Joinery",13.54
"","4Trade Victorian Lever Latch Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/oj08jgq/GPID_1000610925_IMG_00.jpg","This is a metal lever latch which is straight of the thumb turn deadbolt variety with a backplate that can be attached to the door with four screws. It is easy to use and comes with a shiny smooth finish.","9153769716","1,3",10.75,"ACTIVE",3,"Doors, Windows & Joinery",9.35
"","4Trade Manila Lever Latch Handle","https://dam-assets.apps.travisperkins.group/7PYwV/GPID_1000031870_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","2477605875","1,5",7.44,"ACTIVE",5,"Doors, Windows & Joinery",6.47
"","4Trade Manila Lever Bathroom Lock Handle","https://dam-assets.apps.travisperkins.group/MgwyV/GPID_1000031871_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","7820515341","1,3",7.44,"ACTIVE",3,"Doors, Windows & Joinery",6.47
"","4Trade Victorian Scroll Lever Bathroom Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/ormdn6w/GPID_1000610404_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","1955219334","1,2",13.26,"ACTIVE",2,"Doors, Windows & Joinery",11.53
"","4TRADE Brass Victorian Mortice Knob Chrome Plated","https://dam-assets.apps.travisperkins.group/rqd6D/GPID_1000277730_IMG_00.jpeg","Premium quality door Knobs manufactured to the highest standard","6087678740","1,2",13.87,"ACTIVE",2,"Doors, Windows & Joinery",12.06
"","4Trade Oxford Privacy / Bathroom Lever Satin Anodised Aluminium","https://dam-assets.apps.travisperkins.group/KObwX/GPID_1000088616_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","8061458392","1,4",7.57,"ACTIVE",4,"Doors, Windows & Joinery",6.58
"","4FireDoors Round Bar Lever On Round Rose 19mm","https://dam-assets.apps.travisperkins.group/ddZae/GPID_1100416914_IMG_00.jpg","A fire rated 19mm roundbar lever on backplate with concealed fixings, suitable for use on internal doors.","1564678257","1,8",15.16,"ACTIVE",8,"Doors, Windows & Joinery",13.18
"","4Trade Victorian Scroll Lever Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/v449pqj/GPID_1000205535_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","4809565823","1,2",12.06,"ACTIVE",2,"Doors, Windows & Joinery",10.49
"","4Trade Manila Lever Lock Handle","https://dam-assets.apps.travisperkins.group/oyy2den/GPID_1000031869_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","6905875411","1,3",7.44,"ACTIVE",3,"Doors, Windows & Joinery",6.47
"","4Trade Victorian Lever Latch Handle Chrome","https://dam-assets.apps.travisperkins.group/xdm28eg/GPID_1000205529_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","4060657561","1,3",10.23,"ACTIVE",3,"Doors, Windows & Joinery",8.9
"","4Trade Victorian Scroll Lever Latch Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/oq4lng4/GPID_1000205536_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","6377757627","1,3",10.23,"ACTIVE",3,"Doors, Windows & Joinery",8.9
"","Yale P89 Deadlock Nightlatch 60mm","https://dam-assets.apps.travisperkins.group/o8r356w/GPID_1000087662_IMG_00.jpg","Deadlocking standard night latch with a dark metallic grey case and a polished brass cylinder. An additional feature is that the inside handle can be deadlocked from the outside when leaving the premises. Supplied with 2 keys","4920276786","1,2",36.20,"ACTIVE",2,"Doors, Windows & Joinery",31.48
"","ERA Satin Sashlock 76.2mm","https://dam-assets.apps.travisperkins.group/ormdmp8/GPID_1100898755_IMG_00.jpg","5 Lever Mortice sashlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","3799216971","1,2",34.48,"ACTIVE",2,"Doors, Windows & Joinery",29.98
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xgyjyjn/GPID_1100898774_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","7015860663","1,3",12.76,"ACTIVE",3,"Doors, Windows & Joinery",11.1
"","4Trade Barrel Bolt Necked Chrome 75mm","https://dam-assets.apps.travisperkins.group/oq4l16l/GPID_1000088569_IMG_00.jpg","For use when the door and the frame are not flush","1419748844","1,3",3.43,"ACTIVE",3,"Doors, Windows & Joinery",2.98
"","4FireDoors Sashlock Euro Profile Stainless Steel 76mm","https://dam-assets.apps.travisperkins.group/zABe3/GPID_1000009526_IMG_00.png","A 76mm fire rated euro profile sashlock, CE marked and Certifire Approved. This lock comes complete with an intumescent kit and is suitable for residential, industrial and commercial uses.","6155890971","1,4",20.44,"ACTIVE",4,"Doors, Windows & Joinery",17.77
"","ERA Rim Deadlock 102 x 76mm","https://dam-assets.apps.travisperkins.group/xw424dk/GPID_1100898765_IMG_00.jpg","Rim Deadlocks are suitable for Surface mounting to Doors in a varity of applications. Locks are double handed for use on both left and right handed doors, supplied with two steel keys.","1918210818","1,2",13.78,"ACTIVE",2,"Doors, Windows & Joinery",11.98
"","4Trade Barrel Bolt Straight Chrome 75mm","https://dam-assets.apps.travisperkins.group/xw42pjd/GPID_1000398577_IMG_00.jpeg","A simple locking system used to secure an exterior door or gate from a single side","9645451117","1,5",2.46,"ACTIVE",5,"Doors, Windows & Joinery",2.14
"","ERA Security Euro Double Cylinder with 3 Keys 45/55","https://dam-assets.apps.travisperkins.group/xw4dyem/GPID_1100900881_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. All British Standard Kitemarked 6 pin double cylinders are anti drill, anti pick and anti-bump resistant.","7913632097","1,2",24.13,"ACTIVE",2,"Doors, Windows & Joinery",20.98
"","ERA Brass Sashlock 63.5mm","https://dam-assets.apps.travisperkins.group/oq4l4jk/GPID_1100898753_IMG_00.jpg","British Standard High security, Insurance Approved,  5 Lever Mortice Sashlock resistant to drilling, hacksawing and picking through steel plates and false notching. 1.000 key variations for added security.","5709612173","1,1",31.96,"ACTIVE",1,"Doors, Windows & Joinery",27.79
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/xp8p8pq/GPID_1100898783_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","4160365446","1,3",15.67,"ACTIVE",3,"Doors, Windows & Joinery",13.63
"","ERA 5 Pin Replacement Cylinder","https://dam-assets.apps.travisperkins.group/o35g5l8/GPID_1100898757_IMG_00.jpg","ERA Replacement cylinder suitable for all ERA Nightlatch Door Lock models as well as other makes of Nightlatch, 5 pin Cylinder supplied with 3 cut Keys.","6939756644","1,2",12.06,"ACTIVE",2,"Doors, Windows & Joinery",10.49
"","Squire Laminated Padlock 50mm","https://dam-assets.apps.travisperkins.group/o0n2yew/GPID_1100403261_IMG_00.png","Suitable for gates, garages, out buildings","2563292119","1,3",17.51,"ACTIVE",3,"Doors, Windows & Joinery",15.23
"","ERA Chrome Sashlock 76.2mm","https://dam-assets.apps.travisperkins.group/o35g5k8/GPID_1100900867_IMG_00.jpg","Low cost sashlock, which offers additional security for internal doors and outside applications such as sheds. Easily reversible bolt. Supplied with two steel keys with over 100 variations.","7895297679","1,2",14.71,"ACTIVE",2,"Doors, Windows & Joinery",12.79
"","ERA Security Euro Double Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/v446dgj/GPID_1100900882_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. All British Standard Kitemarked 6 pin double cylinders are anti drill, anti pick and anti-bump resistant.","2797239745","1,2",24.13,"ACTIVE",2,"Doors, Windows & Joinery",20.98
"","ERA Satin Deadlock 63.5mm","https://dam-assets.apps.travisperkins.group/oj08023/GPID_1100898754_IMG_00.jpg","British Standard High security Insurance Approved,  5 Lever Mortice Deadlock resistant to drilling, hacksawing and picking through steel plates and false notching. 1.000 key variations for added security.","1486693241","1,3",25.58,"ACTIVE",3,"Doors, Windows & Joinery",22.24
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/45","https://dam-assets.apps.travisperkins.group/v96k68q/GPID_1100898778_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","1910966321","1,2",15.89,"ACTIVE",2,"Doors, Windows & Joinery",13.82
"","Squire laminated padlock extra long shackle 44mm","https://dam-assets.apps.travisperkins.group/oj08dnq/GPID_1100415100_IMG_00.jpg","Ideal for gates, garages, fuel storage","8066554162","1,3",19.30,"ACTIVE",3,"Doors, Windows & Joinery",16.78
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/40","https://dam-assets.apps.travisperkins.group/xkg485z/GPID_1100898771_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","7905301060","1,4",14.47,"ACTIVE",4,"Doors, Windows & Joinery",12.58
"","ERA Brass Deadlock 63.5mm","https://dam-assets.apps.travisperkins.group/xgyjywn/GPID_1100898752_IMG_00.jpg","British Standard High security, Insurance Approved,  5 Lever Mortice Deadlock resistant to drilling, hacksawing and picking through steel plates and false notching. 1.000 key variations for added security.","4000480306","1,6",25.55,"ACTIVE",6,"Doors, Windows & Joinery",22.22
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/oq4jr84/GPID_1100898769_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","4810721624","1,3",16.86,"ACTIVE",3,"Doors, Windows & Joinery",14.66
"","ERA Satin Deadlock 76.2mm","https://dam-assets.apps.travisperkins.group/orm187z/GPID_1100898743_IMG_00.jpg","5 Lever Mortice Deadlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","3203580649","1,3",18.93,"ACTIVE",3,"Doors, Windows & Joinery",16.46
"","ERA Satin Sashlock 63.5mm","https://dam-assets.apps.travisperkins.group/oe03037/GPID_1100898742_IMG_00.jpg","5 Lever Mortice sashlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","2057043874","1,3",18.92,"ACTIVE",3,"Doors, Windows & Joinery",16.45
"","ERA Security Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/oe03097/GPID_1100900880_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. All British Standard Kitemarked 6 pin double cylinders are anti drill, anti pick and anti-bump resistant.","7886176704","1,2",20.50,"ACTIVE",2,"Doors, Windows & Joinery",17.83
"","4Trade Barrel Bolt Straight Chrome 100mm","https://dam-assets.apps.travisperkins.group/o50376p/GPID_1000088566_IMG_00.jpeg","This straight barrel bolt is manufactured in metal for added strength. It is a rod-shaped bolt used to fasten doors.","3232386347","1,2",3.15,"ACTIVE",2,"Doors, Windows & Joinery",2.74
"","ERA Chrome Deadlock 63.5mm","https://dam-assets.apps.travisperkins.group/oz8pdm0/GPID_1100898747_IMG_00.jpg","Low cost deadlock, which offers additional security for internal doors and outside applications such as sheds. Easily reversible bolt. Supplied with two steel keys with over 100 variations.","2343254409","1,3",14.09,"ACTIVE",3,"Doors, Windows & Joinery",12.25
"","ERA Satin Push Button Oval","https://dam-assets.apps.travisperkins.group/x7l4l04/GPID_1100903709_IMG_00.jpg","The ERA Push Button Digital Door Locks is a fully mechanical access control solution designed for low usage application such as store cupboards , staff only areas, IT rooms or office doors. Keyless operation means no keys required and are easy to operate and programme using the keypad. You can choose over 5,000 codes to provide greater security and are suitable for internal and external application. The passage function can be applied, so the door can be opened using just the handle when restricted access is not required.

Suitable for door thickness 35-50mm. The maximum code is 7 digits and the minimum is 1 digit. Available with and without the hold back function.","3598175744","1,9",42.77,"ACTIVE",9,"Doors, Windows & Joinery",37.19
"","Squire Disc Padlock 70mm","https://dam-assets.apps.travisperkins.group/oz8k1g0/GPID_1000339305_IMG_00.jpg","Ideal for gates, industrial units and commercial application","4216492396","1,2",23.99,"ACTIVE",2,"Doors, Windows & Joinery",20.86
"","Yale P85 Deadlocking Nightlatch 40mm","https://dam-assets.apps.travisperkins.group/oj08jm1/GPID_1000087661_IMG_00.jpg","Deadlocking narrow stile night latch with a dark metallic grey case and a polished brass cylinder. An additional feature is that the inside handle can be deadlocked from the outside when leaving the premises. Supplied with 2 keys","3885458501","1,1",33.80,"ACTIVE",1,"Doors, Windows & Joinery",29.39
"","Squire Push button recodable keysafe","https://dam-assets.apps.travisperkins.group/x7l4den/GPID_1000767144_IMG_00.jpg","Ideal for local authorities, holiday lets","8850254837","1,1",42.24,"ACTIVE",1,"Doors, Windows & Joinery",36.73
