productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Rothley Brushed Stainless Steel Fitting Centre Bracket","https://dam-assets.apps.travisperkins.group/xw42q5k/GPID_1100901193_IMG_00.jpg","Perfect of wardrobes and towel rails. As this is also stainless steel can be used on shower curtains and also outside to or wet areas around the home","6591117677","1,10",2.88,"ACTIVE",10,"Doors, Windows & Joinery",2.5
"","Era Mortice Euro Case Profile Sashlock 76mm Satin Chrome","https://dam-assets.apps.travisperkins.group/xp84gmn/GPID_1000204843_IMG_00.jpg","Offering total versatility allowing for most Euro Profile locking cylinders","6432747439","1,13",24.45,"ACTIVE",13,"Doors, Windows & Joinery",21.26
"","Rothley Matt Black Rail 25 x 1829mm","https://dam-assets.apps.travisperkins.group/v96kd0j/GPID_1100901183_IMG_00.jpg","Ideal for use in wardrobes or as a towel rails in conjunction with end brackets, sockets or center brackets. Also In conduction with  S Hooks, this can also be used for a utensil rail too.","7799621692","1,9",7.82,"ACTIVE",9,"Doors, Windows & Joinery",6.8
"","Rothley 25mm Polished Stainless Steel Centre Bracket","https://dam-assets.apps.travisperkins.group/oj08119/GPID_1100901191_IMG_00.jpg","Perfect of wardrobes and towel rails. As this is also stainless steel can be used on shower curtains and also outside to or wet areas around the home","8107551947","1,5",3.33,"ACTIVE",5,"Doors, Windows & Joinery",2.9
"","4Trade Magnetic Catches White Pack of 2","https://dam-assets.apps.travisperkins.group/ka2Xy/GPID_1000088585_IMG_00.jpeg","Magnetic catch that is ideal for the closure of cupboard doors","1589006777","1,8",3.16,"ACTIVE",8,"Doors, Windows & Joinery",2.75
"","4Trade Rigid Joint White Pack of 20","https://dam-assets.apps.travisperkins.group/xlm5800/GPID_1000205540_IMG_00.jpg","Rigid joint blocks suitable for fixing boards together at right angles","5574972405","1,3",3.50,"ACTIVE",3,"Doors, Windows & Joinery",3.04
"","Carlisle Brass Tavira Latch Pack - Ultimate Door Pack - Polished Chrome","https://dam-assets.apps.travisperkins.group/v449400/GPID_1100753208_IMG_00.jpg","Pack includes a pair of handles, a bolt through 76mm tubular latch and pair and half of hinges. Tavira lever on concealed fix screw on rose. The smooth flat bar lever has a subtle curve to achieve the best possible ergonomic grip. The thumb and hand fall naturally into its accommodating shape.","6411243763","1,3",21.47,"ACTIVE",3,"Doors, Windows & Joinery",18.67
"","4Trade Victorian Scroll Lever Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/o35gwdn/GPID_1000610723_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","9424501284","1,4",12.06,"ACTIVE",4,"Doors, Windows & Joinery",10.49
"","Carlisle Brass Settanta Lever On Round Rose Sn - Satin Nickel","https://dam-assets.apps.travisperkins.group/oj0gk4q/GPID_1100900904_IMG_00.jpg","A lever on a chamfered edge concealed fix screw on round rose. A straight round bar lever on rose. Part of the Serozzetta Residential range. Comes with a 10 year mechanical guarantee.","3942580859","1,8",17.92,"ACTIVE",8,"Doors, Windows & Joinery",15.58
"","ERA Fab & Fix White Door Letter Plate Nu Mail Midrail in Hardex","https://dam-assets.apps.travisperkins.group/xdm650k/GPID_1100898535_IMG_00.png","The Nu Mail is a high security letterplate with anti-snap flap, internally fixed screws and fully weather sealed in a stylish design to create a perfectly matching and aesthetically pleasing door.","7570103805","1,2",26.43,"ACTIVE",2,"Doors, Windows & Joinery",22.98
"","Carlisle Brass Treviri Lever Fire Door Pack Sss - Satin Stainless Steel","https://dam-assets.apps.travisperkins.group/xdm6d4k/GPID_1100900903_IMG_00.jpg","Fire Door Pack includes a pair of return to door handles, a bolt through 76mm tubular latch, pack of 3 Grade 13 ball bearing hinges and an intumescent hinge pack. Treviri mitred lever on concealed fix screw on rose. Door pack is Fire rated FD30/60 and supplied with a 10 year mechanical guarantee.","7125937323","1,2",34.49,"ACTIVE",2,"Doors, Windows & Joinery",29.99
"","ERA Brass CE Tubular Latch 76.2mm","https://dam-assets.apps.travisperkins.group/xlm49nd/GPID_1100898761_IMG_00.jpg","A simple morticed latch device for use where no locking is required. Can be used with either lever handles or Knob handles, suitable for use on fire or smoke resisting doorsets","2179476961","1,5",3.24,"ACTIVE",5,"Doors, Windows & Joinery",2.82
"","Carlisle Brass Sintra Latch Pack - Ultimate Door Pack - Polished Chrome","https://dam-assets.apps.travisperkins.group/oj08056/GPID_1100753205_IMG_00.jpg","Pack includes a pair of handles, a bolt through 76mm tubular latch and pair and half of hinges. Sintra lever on concealed fix screw on rose. The lever is angled to achieve the best possible ergonomic grip. The thumb and hand fall naturally into its accommodating shape.","1505378075","1,6",21.47,"ACTIVE",6,"Doors, Windows & Joinery",18.67
"","ERA Fab & Fix Chrome Door Letter Plate Nu Mail Midrail in Hardex","https://dam-assets.apps.travisperkins.group/oq4j895/GPID_1100898534_IMG_00.png","The Nu Mail is a high security letterplate with anti-snap flap, internally fixed screws and fully weather sealed in a stylish design to create a perfectly matching and aesthetically pleasing door.","9609816753","1,5",39.65,"ACTIVE",5,"Doors, Windows & Joinery",34.48
"","4TRADE Kicking Plate Satin Anodised Aluminium 825mm x 152mm 523494","https://dam-assets.apps.travisperkins.group/zL9rN/GPID_1000009644_IMG_00.jpeg","Hardwearing door protection.","6428033996","1,4",16.54,"ACTIVE",4,"Doors, Windows & Joinery",14.38
"","ERA Security Door Chain","https://dam-assets.apps.travisperkins.group/xw424qk/GPID_1100905527_IMG_00.jpg","The Windsor Inline Sprung Lever Lever Door Handle is designed to operate a Multi Point Lock with a Euro Cylinder. The handles screw fixings are located below the lever and at the bottom of the backplate to fit locks with a screw hole dimension of 122mm. The Windsor has been designed with a shorter 28mm wide backplate for new doors or replacing handles on existing doors.","6874541769","1,6",8.43,"ACTIVE",6,"Doors, Windows & Joinery",7.33
"","ERA Brass Tubular Latch 63.5mm","https://dam-assets.apps.travisperkins.group/xdm2m28/GPID_1100898759_IMG_00.jpg","A simple morticed latch device for use where no locking is required. Can be used with either lever handles or Knob handles, suitable for use on fire or smoke resisting doorsets","6031733664","1,12",3.24,"ACTIVE",12,"Doors, Windows & Joinery",2.82
"","Carlisle Brass Serozzetta Euro Profile Escutcheon","https://dam-assets.apps.travisperkins.group/oyy2yk2/GPID_1100900906_IMG_00.jpg","Carlisle Brass SZR001PN/RP Euro profile escutcheon on a concealed fix screw on rose.","3737952182","1,3",2.76,"ACTIVE",3,"Doors, Windows & Joinery",2.4
"","4Trade Cylinder Door Pull Chrome 975401","https://dam-assets.apps.travisperkins.group/v161q7r/GPID_1000277720_IMG_00.jpeg","This cylinder door pull is useful when there is no door handle or centre door knob on the door which would be used to pull it closed. It is suitable mainly for external doors.","1721246903","1,2",2.74,"ACTIVE",2,"Doors, Windows & Joinery",2.38
"","4FireDoors Euro Profile Escutcheon Satin Stainless Steel","https://dam-assets.apps.travisperkins.group/xw420rm/GPID_1000009531_IMG_00.jpeg","A 50mm diameter round escutcheon with concealed fixings suitable for use with euro lock profiles. The escutheon is suitable for use on fire doors rated in domestic and commercial settings.","3182829336","1,6",4.25,"ACTIVE",6,"Doors, Windows & Joinery",3.7
"","ERA 160 Degree Door Viewer","https://dam-assets.apps.travisperkins.group/o8r4enj/GPID_1100905528_IMG_00.jpg","The Door Viewer allows visual identification of callers without the need to open the door. Made of precision optical glass. The viewer is adjustable to fit doors 35mm to 54mm thick.","9375298251","1,6",5.04,"ACTIVE",6,"Doors, Windows & Joinery",4.38
"","4Trade Victorian Lever Bathroom Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/xkg2j0z/GPID_1000610926_IMG_00.jpg","This is a metal lever latch which is straight of the thumb turn deadbolt variety with a backplate that can be attached to the door with four screws. It is easy to use and comes with a shiny smooth finish.","6450679259","1,4",13.26,"ACTIVE",4,"Doors, Windows & Joinery",11.53
"","4Trade Spring Door Stop Electro Brass Pack of 2","https://dam-assets.apps.travisperkins.group/MBRY5/GPID_1000088595_IMG_00.jpg","Easy to maintain, Resistant to corrosion, Matches existing door hardware, with a dureable rubber head","5737752029","1,3",1.09,"ACTIVE",3,"Doors, Windows & Joinery",0.95
"","Carlisle Brass Serozzetta Venti Lever On Backplate - Latch - Polished Nickel","https://dam-assets.apps.travisperkins.group/xgyjy3e/GPID_1100840304_IMG_00.jpg","Lever on a chamfered edge rectangular, a stunning eye-catching design. The lever has an angular downward twist making it ergonomic in use as well as being extremely stylish. Comes with a 10-year mechanical guarantee","6391005714","1,3",20.69,"ACTIVE",3,"Doors, Windows & Joinery",17.99
"","4trade Victorian Scroll Lever Bathroom Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/v96kdjd/GPID_1000696210_IMG_00.jpg","A classic design in a choice of chrome, satin nickel, and brass finishes.","9695262334","1,5",13.26,"ACTIVE",5,"Doors, Windows & Joinery",11.53
"","4Trade Oxford Lever Latch Satin Anodised Aluminium","https://dam-assets.apps.travisperkins.group/7Emd1/GPID_1000088613_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","7422389461","1,5",7.57,"ACTIVE",5,"Doors, Windows & Joinery",6.58
"","Carlisle Brass Belas Latch Pack - Ultimate Door Pack - Satin Nickel","https://dam-assets.apps.travisperkins.group/xlm5mkl/GPID_1100753204_IMG_00.jpg","Pack includes a pair of handles, a bolt through 76mm tubular latch and pair and half of hinges. Belas lever on concealed fix screw on rose. Round bar lever with the split finish emphasizing the different sections.","7902649366","1,3",21.47,"ACTIVE",3,"Doors, Windows & Joinery",18.67
"","Carlisle Brass Turn & Release On Concealed Fix Round Rose Polished Chrome","https://dam-assets.apps.travisperkins.group/mbE1V/GPID_1100753216_IMG_00.jpg","Thumb turn and release on a concealed fix screw on rose.","4991307273","1,10",15.67,"ACTIVE",10,"Doors, Windows & Joinery",13.63
"","4Trade Victorian Lever Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/xw4276m/GPID_1000205530_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","3980213035","1,5",12.06,"ACTIVE",5,"Doors, Windows & Joinery",10.49
"","4TRADE Finger Plate Satin Anodised Aluminium 300mm x 75mm 802530","https://dam-assets.apps.travisperkins.group/R0xB5/GPID_1000088608_IMG_00.jpeg","Hardwearing door protection.","6322354228","1,3",3.70,"ACTIVE",3,"Doors, Windows & Joinery",3.22
"","4Trade Cylinder Door Pull Brass 790435","https://dam-assets.apps.travisperkins.group/86e1v/GPID_1000058550_IMG_00.jpeg","This cylinder door pull is useful when there is no door handle or centre door knob on the door which would be used to pull it closed. It is suitable mainly for external doors.","2510283136","1,8",2.74,"ACTIVE",8,"Doors, Windows & Joinery",2.38
"","Eclipse Latch Pack Satin Nickel","https://dam-assets.apps.travisperkins.group/nerBA/GPID_1010004697_IMG_00.jpg","A pair of 76mm hinges and 64mm latch for hanging a standard internal door","9053752435","1,3",8.67,"ACTIVE",3,"Doors, Windows & Joinery",7.54
"","4TRADE Kicking Plate Satin Anodised Aluminium 750mm x 152mm 523493","https://dam-assets.apps.travisperkins.group/oyy298y/GPID_1000009643_IMG_00.jpeg","Hardwearing door protection.","8171867507","1,6",13.78,"ACTIVE",6,"Doors, Windows & Joinery",11.98
"","4Trade Oxford Lever Lock Satin Anodised Aluminium","https://dam-assets.apps.travisperkins.group/oe034y6/GPID_1000088612_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","2118064013","1,4",7.57,"ACTIVE",4,"Doors, Windows & Joinery",6.58
"","4FireDoors Euro Profile Escutcheon","https://dam-assets.apps.travisperkins.group/Q0XWa/GPID_1000009532_IMG_00.jpeg","A 50mm diameter round escutcheon with concealed fixings suitable for use with euro lock profiles. The escutheon is suitable for use on fire doors rated in domestic and commercial settings.","1331727955","1,18",4.25,"ACTIVE",18,"Doors, Windows & Joinery",3.7
"","Carlisle Brass Serozzetta Trenta Lever On Rose - Polished Nickel","https://dam-assets.apps.travisperkins.group/oe03061/GPID_1100840308_IMG_00.jpg","Lever on a chamfered edge concealed fix screw on round rose. An arched flat style lever with a smooth curved top. A simple elegant designer door handle, sleek and curved lines offer both comfort and visual appeal. Part of the Serozzetta Residential range. Comes with a 10-year mechanical guarantee.","1921681099","1,4",19.31,"ACTIVE",4,"Doors, Windows & Joinery",16.79
"","4Trade Victorian Lever Bathroom Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/xp882em/GPID_1000696314_IMG_00.jpg","A classic design in a choice of chrome, satin nickel, and brass finishes.","5934155509","1,5",13.26,"ACTIVE",5,"Doors, Windows & Joinery",11.53
"","Carlisle Brass Serozzetta Venti Lever On Bathroom Backplate - Polished Nickel","https://dam-assets.apps.travisperkins.group/v1646pg/GPID_1100840306_IMG_00.jpg","Lever on a chamfered edge rectangular Bathroom backplate. A stunning eye-catching design. The lever has an angular downward twist making it ergonomic in use as well as being extremely stylish. Part of the Serozzetta Residential range. Comes with a 10-year mechanical guarantee.","9210954177","1,3",23.45,"ACTIVE",3,"Doors, Windows & Joinery",20.39
"","Carlisle Brass Serozzetta Sessanta Lever On Rose - Dual Finish Polished / Satin Nickel","https://dam-assets.apps.travisperkins.group/o35k1jn/GPID_1100840333_IMG_00.jpg","Lever on a chamfered edge concealed fix screw on round rose. A round bar sectional lever with a flattened mitred corner. The lever features a dual finish emphasising the sectional components which highlights the modernistic influence. Part of the Serozzetta Residential range. Comes with a 10 year mechanical guarantee.","9094188527","1,6",19.31,"ACTIVE",6,"Doors, Windows & Joinery",16.79
"","Fab and Fix Windsor Short Backplate  Lever Lever Sprung Composite/PVC Door Handle White Finish 92mm PZ","https://dam-assets.apps.travisperkins.group/oe0dr31/GPID_1100898642_IMG_00.jpg","The Windsor Door Handle is a classic handle design perfectly matching into the Fab & Fix product portfolio. The range is tailored to meet both the needs of door manufacturers and replacement markets.","8282810899","1,5",25.32,"ACTIVE",5,"Doors, Windows & Joinery",22.02
"","4Trade Victorian Scroll Lever Latch Handle Chrome","https://dam-assets.apps.travisperkins.group/oyy2d1j/GPID_1000610406_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","8190783389","1,5",10.23,"ACTIVE",5,"Doors, Windows & Joinery",8.9
"","4Trade Victorian Lever Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/oz8kqy3/GPID_1000610408_IMG_00.jpg","This is a metal lever latch which is straight of the thumb turn deadbolt variety with a backplate that can be attached to the door with four screws. It is easy to use and comes with a shiny smooth finish.","4244891806","1,6",12.06,"ACTIVE",6,"Doors, Windows & Joinery",10.49
"","4Trade Victorian Lever Latch Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/oj08jgq/GPID_1000610925_IMG_00.jpg","This is a metal lever latch which is straight of the thumb turn deadbolt variety with a backplate that can be attached to the door with four screws. It is easy to use and comes with a shiny smooth finish.","1139898202","1,9",10.75,"ACTIVE",9,"Doors, Windows & Joinery",9.35
"","4Trade Manila Lever Latch Handle","https://dam-assets.apps.travisperkins.group/7PYwV/GPID_1000031870_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","9999345139","1,6",7.44,"ACTIVE",6,"Doors, Windows & Joinery",6.47
"","4Trade Manila Lever Bathroom Lock Handle","https://dam-assets.apps.travisperkins.group/MgwyV/GPID_1000031871_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","8116901745","1,5",7.44,"ACTIVE",5,"Doors, Windows & Joinery",6.47
"","4Trade Victorian Scroll Lever Bathroom Lock Handle Chrome","https://dam-assets.apps.travisperkins.group/ormdn6w/GPID_1000610404_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","9454687351","1,4",13.26,"ACTIVE",4,"Doors, Windows & Joinery",11.53
"","4TRADE Brass Victorian Mortice Knob Chrome Plated","https://dam-assets.apps.travisperkins.group/rqd6D/GPID_1000277730_IMG_00.jpeg","Premium quality door Knobs manufactured to the highest standard","3957579001","1,11",13.87,"ACTIVE",11,"Doors, Windows & Joinery",12.06
"","4Trade Oxford Privacy / Bathroom Lever Satin Anodised Aluminium","https://dam-assets.apps.travisperkins.group/KObwX/GPID_1000088616_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard.","3859826995","1,5",7.57,"ACTIVE",5,"Doors, Windows & Joinery",6.58
"","4FireDoors Round Bar Lever On Round Rose 19mm","https://dam-assets.apps.travisperkins.group/ddZae/GPID_1100416914_IMG_00.jpg","A fire rated 19mm roundbar lever on backplate with concealed fixings, suitable for use on internal doors.","7498673518","1,3",15.16,"ACTIVE",3,"Doors, Windows & Joinery",13.18
"","4Trade Victorian Scroll Lever Lock Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/v449pqj/GPID_1000205535_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","3789565666","1,5",12.06,"ACTIVE",5,"Doors, Windows & Joinery",10.49
"","4Trade Manila Lever Lock Handle","https://dam-assets.apps.travisperkins.group/oyy2den/GPID_1000031869_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","6935621661","1,4",7.44,"ACTIVE",4,"Doors, Windows & Joinery",6.47
"","4Trade Victorian Lever Latch Handle Chrome","https://dam-assets.apps.travisperkins.group/xdm28eg/GPID_1000205529_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","2270452723","1,5",10.23,"ACTIVE",5,"Doors, Windows & Joinery",8.9
"","4Trade Victorian Scroll Lever Latch Handle Satin Nickel","https://dam-assets.apps.travisperkins.group/oq4lng4/GPID_1000205536_IMG_00.jpg","Premium quality door handles manufactured to the highest standard.","3500383993","1,5",10.23,"ACTIVE",5,"Doors, Windows & Joinery",8.9
"","Yale P89 Deadlock Nightlatch 60mm","https://dam-assets.apps.travisperkins.group/o8r356w/GPID_1000087662_IMG_00.jpg","Deadlocking standard night latch with a dark metallic grey case and a polished brass cylinder. An additional feature is that the inside handle can be deadlocked from the outside when leaving the premises. Supplied with 2 keys","3668493756","1,5",36.20,"ACTIVE",5,"Doors, Windows & Joinery",31.48
"","ERA Satin Sashlock 76.2mm","https://dam-assets.apps.travisperkins.group/ormdmp8/GPID_1100898755_IMG_00.jpg","5 Lever Mortice sashlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","9535527095","1,1",34.48,"ACTIVE",1,"Doors, Windows & Joinery",29.98
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xgyjyjn/GPID_1100898774_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","3614081926","1,5",12.76,"ACTIVE",5,"Doors, Windows & Joinery",11.1
"","4Trade Barrel Bolt Necked Chrome 75mm","https://dam-assets.apps.travisperkins.group/oq4l16l/GPID_1000088569_IMG_00.jpg","For use when the door and the frame are not flush","3980032838","1,8",3.43,"ACTIVE",8,"Doors, Windows & Joinery",2.98
"","4FireDoors Sashlock Euro Profile Stainless Steel 76mm","https://dam-assets.apps.travisperkins.group/zABe3/GPID_1000009526_IMG_00.png","A 76mm fire rated euro profile sashlock, CE marked and Certifire Approved. This lock comes complete with an intumescent kit and is suitable for residential, industrial and commercial uses.","3973433924","1,5",20.44,"ACTIVE",5,"Doors, Windows & Joinery",17.77
"","ERA Rim Deadlock 102 x 76mm","https://dam-assets.apps.travisperkins.group/xw424dk/GPID_1100898765_IMG_00.jpg","Rim Deadlocks are suitable for Surface mounting to Doors in a varity of applications. Locks are double handed for use on both left and right handed doors, supplied with two steel keys.","5794512485","1,2",13.78,"ACTIVE",2,"Doors, Windows & Joinery",11.98
"","4Trade Barrel Bolt Straight Chrome 75mm","https://dam-assets.apps.travisperkins.group/xw42pjd/GPID_1000398577_IMG_00.jpeg","A simple locking system used to secure an exterior door or gate from a single side","2948845777","1,6",2.46,"ACTIVE",6,"Doors, Windows & Joinery",2.14
"","ERA Security Euro Double Cylinder with 3 Keys 45/55","https://dam-assets.apps.travisperkins.group/xw4dyem/GPID_1100900881_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. All British Standard Kitemarked 6 pin double cylinders are anti drill, anti pick and anti-bump resistant.","5366721852","1,2",24.13,"ACTIVE",2,"Doors, Windows & Joinery",20.98
"","ERA Brass Sashlock 63.5mm","https://dam-assets.apps.travisperkins.group/oq4l4jk/GPID_1100898753_IMG_00.jpg","British Standard High security, Insurance Approved,  5 Lever Mortice Sashlock resistant to drilling, hacksawing and picking through steel plates and false notching. 1.000 key variations for added security.","3749044321","1,1",31.96,"ACTIVE",1,"Doors, Windows & Joinery",27.79
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/xp8p8pq/GPID_1100898783_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","6626968280","1,4",15.67,"ACTIVE",4,"Doors, Windows & Joinery",13.63
"","Era 262-32 British Standard 5 Lever Fortress Sashlock Brass 64mm","https://dam-assets.apps.travisperkins.group/ddV4j/GPID_1100677637_IMG_00.jpg","The Fortress 5 Lever British Standard (BS) Deadbolt Mortice Door Lock is a high security Sashlock, conforming to the BS 3621:2007; meets the exacting demands of insurance companies and the Police. Higher security and strength are delivered by a 20mm bolt throw in every lock. Designed with hardened steel plates to resist drilling and two hardened steel plates in the deadbolt to resist hacksawing. Features a latch bolt, which can easily be reversed without the removal of the lock cover or screws. The keys have 1.000 variations for added security. All steel levers have false notching to resist lock picking.","7623471962","1,1",23.86,"ACTIVE",1,"Doors, Windows & Joinery",20.75
"","ERA 5 Pin Replacement Cylinder","https://dam-assets.apps.travisperkins.group/o35g5l8/GPID_1100898757_IMG_00.jpg","ERA Replacement cylinder suitable for all ERA Nightlatch Door Lock models as well as other makes of Nightlatch, 5 pin Cylinder supplied with 3 cut Keys.","3310386574","1,5",12.06,"ACTIVE",5,"Doors, Windows & Joinery",10.49
"","Squire Laminated Padlock 50mm","https://dam-assets.apps.travisperkins.group/o0n2yew/GPID_1100403261_IMG_00.png","Suitable for gates, garages, out buildings","2733574771","1,3",17.51,"ACTIVE",3,"Doors, Windows & Joinery",15.23
"","ERA Chrome Sashlock 76.2mm","https://dam-assets.apps.travisperkins.group/o35g5k8/GPID_1100900867_IMG_00.jpg","Low cost sashlock, which offers additional security for internal doors and outside applications such as sheds. Easily reversible bolt. Supplied with two steel keys with over 100 variations.","7373513096","1,2",14.71,"ACTIVE",2,"Doors, Windows & Joinery",12.79
"","ERA 1830-35-1 British Standard High Security Nightlatch Satin Chrome 40mm","https://dam-assets.apps.travisperkins.group/v164yzq/GPID_1100677633_IMG_00.jpg","The British Standard High Security Nightlatch Door Lock is a high security door lock with a classic and robust design. Ideal product to replace most existing front door locks and is ideally suited for panelled doors. Particularly suitable for glass panelled doors, as the ergonomic internal locking handle, which can be deadlocked by an anti-clockwise turn of the key from the inside, offers additional security against forced entry. The main bolt is ""automatically"" deadlocked into the striker, when the door is closed, preventing it from being retracted by a credit card. Designed with a 20mm bolt throw for even greater security and strength. A simple snib button enables the latch to be held in the withdrawn position (only), allowing the door to be accessible without operating the handle. The British Standard Nightlatch is a face fitted, non handed design enabling both left and right handed operation; and the striker is designed with a 3 hole fixing for additional strength and security. The lock conforms to British Standard 3621:2007 (BS EN 12209) and meets the tough criteria/requirements laid down by insurance companies and the police. Suitable for inward opening interior and exterior timber doors only. The external cylinder features a high security integral cylinder pull, which protects the cylinder from being drilled. The cylinder has over 30.000 cut key variations and is supplied with 3 cut keys. All finishes meet the requirements of BS EN 1670:2007 Grade 3 (96 hours) for Corrosion Resistance to provide the most robust finish for your hardware.","9038385557","1,1",72.43,"ACTIVE",1,"Doors, Windows & Joinery",62.98
"","ERA Security Euro Double Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/v446dgj/GPID_1100900882_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. All British Standard Kitemarked 6 pin double cylinders are anti drill, anti pick and anti-bump resistant.","8804342618","1,2",24.13,"ACTIVE",2,"Doors, Windows & Joinery",20.98
"","ERA Satin Deadlock 63.5mm","https://dam-assets.apps.travisperkins.group/oj08023/GPID_1100898754_IMG_00.jpg","British Standard High security Insurance Approved,  5 Lever Mortice Deadlock resistant to drilling, hacksawing and picking through steel plates and false notching. 1.000 key variations for added security.","2946530639","1,8",25.58,"ACTIVE",8,"Doors, Windows & Joinery",22.24
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/45","https://dam-assets.apps.travisperkins.group/v96k68q/GPID_1100898778_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","4732423128","1,3",15.89,"ACTIVE",3,"Doors, Windows & Joinery",13.82
"","Era 301-62 Viscount 5 Lever Deadlock Chrome 75mm","https://dam-assets.apps.travisperkins.group/d1gq3/GPID_1100691327_IMG_00.jpg","5 Lever deadlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking.","9225423854","1,1",18.93,"ACTIVE",1,"Doors, Windows & Joinery",16.46
"","Squire laminated padlock extra long shackle 44mm","https://dam-assets.apps.travisperkins.group/oj08dnq/GPID_1100415100_IMG_00.jpg","Ideal for gates, garages, fuel storage","3917018125","1,2",19.30,"ACTIVE",2,"Doors, Windows & Joinery",16.78
"","Era Bs 3 Star Fortress Double Cylinder 35/35 Satin Nickel","https://dam-assets.apps.travisperkins.group/4GDgb/GPID_1000794601_IMG_00.jpeg","ERA have been producing locks and latches since 1838, they are the leading UK brand for home security products. All ERA products come with a 10 year manufacturers guarantee.","5951435624","1,2",50.09,"ACTIVE",2,"Doors, Windows & Joinery",43.56
"","Briton Vertical Double Panic Bolt Right Hand Silver - 377.SE","https://dam-assets.apps.travisperkins.group/K2gqV/GPID_1000204619_IMG_00.jpg","Double panic exit device set. Self handed and site reversible. Suitable for double rebated doors upto 1300mmm wide in public areas ie schools, hospitals, theatres etc","7213892328","1,2",152.12,"ACTIVE",2,"Doors, Windows & Joinery",132.28
