productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","4LIFE Reverse Apex Shed 15 x 10 - Double Door - 6 Windows Home Delivery","https://dam-assets.apps.travisperkins.group/v6w6zm2/GPID_1101019594_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 10x15 Reverse Apex Shed with double doors is strong, and secure. It's a great value way of adding a large, versatile working area to your outdoor space. This shed offers a wide range of solutions from simple garden storage to a larger workshop space.  This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 10x15 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 10x15 shed’s double doors feature double-Z frames, for increased strength and to prevent the door movement. Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.
PET glazing which is more secure than traditional glass and does not yellow or fade over time. 

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","257003","1,0",1580.50,"INACTIVE",0,"Garden Buildings",1374.35
"","4LIFE Pent Shed 6 x 4 - Single Door - No Windows Installation","https://dam-assets.apps.travisperkins.group/ormn9kw/GPID_1101019479_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 6x4 Pent Shed No Windows will help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 6x4 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 6x4 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours.

With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","113430","1,0",754.18,"INACTIVE",0,"Garden Buildings",655.81
"","4LIFE Apex Shed 5 x 7 - Single Door - No Window Home Delivery","https://dam-assets.apps.travisperkins.group/om5m2mn/GPID_1101019468_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 7x5 Apex Shed with no windows offers a secure space for you to store garden equipment, it’s an excellent option for gardens where space is at a premium. This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 7x5 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 7x5 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). 

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","654788","1,0",525.37,"INACTIVE",0,"Garden Buildings",456.84
"","4LIFE Pent Shed 6 x 4 - 1 Window - Double Door Home Delivery","https://dam-assets.apps.travisperkins.group/x21qz4d/GPID_1101019488_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 6x4 Pent Shed with 1 Window and Double Doors help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 6x4 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","494808","1,0",481.60,"INACTIVE",0,"Garden Buildings",418.78
"","Forest Garden Large Kitchen Garden Planter 1.8m Home Delivered","https://dam-assets.apps.travisperkins.group/xgyljyk/GPID_1100775399_IMG_00.jpg","The 1.8m Large Kitchen Garden Planter from Forest Garden is designed with the perfect planting depth for growing herbs and salads plus the attractive design means it will look great in any garden setting.

This generous sized planter has an internal planting length of 165cm, width of 55cm and depth of 29cm. The planter raises the plants up to a convenient height of around 70 - 90cm making it easy to crop and tend to them. There is also plenty of room to include all the herbs you are likely to need, including thyme, sage, parsley and chives, as well as companion plants and salad crops like lettuce and pak-choi. Just remember to plant any mint in a pot to prevent it from spreading. The planter is also ideal for creating a display of decorative flowering plants.

Supplied with instructions and screws for assembly, this Kitchen Garden Planter is very quick and easy to assemble, needing just 3 screws in each leg and 4 in each corner to secure the top surround. We recommend lining the planter with a suitable porous membrane before filling with compost, especially if you are using to grow edible produce. Holds approximately 271 litres of compost.

Manufactured in the UK from UK grown FSC® certified timber which has been pressure treated to protect against rot and has a 15 year anti-rot guarantee.
 If using to grow food produce we recommend lining the bed/planter with a membrane before adding the soil.","891853","1,0",169.48,"INACTIVE",0,"Lawns, Planting & Growing",147.37
"","Forest Garden Kitchen Garden Planter 1m Home Delivered","https://dam-assets.apps.travisperkins.group/o50130p/GPID_1100775398_IMG_00.jpg","The 1m Kitchen Garden Planter from Forest Garden is designed with the perfect planting depth for growing herbs and salads. The planter's relatively compact footprint means it can be positioned conveniently near a back door or on a balcony plus the attractive design means it will look great in any garden setting.

This size has an internal planting length of 85cm, width of 55cm and depth of 29cm. The planter raises the plants up to a convenient height of around 70 - 90cm making it easy to crop and tend to them. There is also plenty of room for all the herbs you are likely to need including thyme, sage, parsley and chives. Just remember to plant any mint in a pot to prevent it from spreading. The planter is also ideal for creating a display of decorative flowering plants.

Supplied with instructions and screws for assembly, this Kitchen Garden Planter is very quick and easy to assemble, needing just 3 screws in each leg and 4 in each corner to secure the top surround. We recommend lining the planter with a suitable porous membrane before filling with compost, especially if you are using to grow edible produce. Holds approximately 140 litres of compost.

Manufactured in the UK from UK grown FSC® certified timber which has been pressure treated to protect against rot and has a 15 year anti-rot guarantee.
 If using to grow food produce we recommend lining the bed/planter with a membrane before adding the soil.","677716","1,0",121.04,"INACTIVE",0,"Lawns, Planting & Growing",105.25
"","Refectory Table and Sleeper Benches Set 1.8m","https://dam-assets.apps.travisperkins.group/MN2kG/GPID_1000760767_IMG_00.jpg","The Sleeper furniture range from Forest has been designed to be mixed and matched in any configuration to create the perfect seating area to suit your garden needs. Alternatively, the items can be purchased and used individually. This simple Refectory Table & Bench Set allows you to enjoy the summer to the fullest by dining outdoors with family and friends.
The timber used has been pressure treated to give a 15 year guarantee against rot and fungal decay. This Refectory Table & Sleeper Bench Set is available in two different sizes.","831699","1,0",653.68,"INACTIVE",0,"Garden Furniture",568.42
"","Ledged Door Hardware Set Beeswax","https://dam-assets.apps.travisperkins.group/abQ9J/GPID_1100520647_IMG_00.jpg","Hand forged ironmongery set including 2 x 18"" heavy duty strap hinges and 1 x heavy duty thumblatch in black antique beeswax penny end design","581437","1,0",78.75,"INACTIVE",0,"Internal Doors",68.48
"","Ledged Door Hardware Set Pewter","https://dam-assets.apps.travisperkins.group/3mbv2/GPID_1100520648_IMG_00.jpg","Hand forged ironmongery set including 2 x 18"" heavy duty strap hinges and 1 x heavy duty thumblatch in pewter finish penny end design","111732","1,0",90.75,"INACTIVE",0,"Internal Doors",78.91
"","Jci Door Unfinished Oak Veneer Shaker 4 Light 3 Door Folding Set 2390 x 2074mm","https://dam-assets.apps.travisperkins.group/o8re8l1/GPID_1000595249_IMG_00.jpg","This room divider offers a contemporary alternative to standard interior door options and uninterrupted flooring from room to room.","553270","1,0",2928.35,"INACTIVE",0,"Internal Doors",2546.39
"","Jci Door Unfinished Oak Veneer Shaker 4 Light 4 Door Folding Set 2990 x 2074mm","https://dam-assets.apps.travisperkins.group/o50qe0d/GPID_1000593830_IMG_00.jpg","This room divider offers a contemporary alternative to standard interior door options and uninterrupted flooring from room to room.","412948","1,0",3345.41,"INACTIVE",0,"Internal Doors",2909.05
"","Deanta Norwich Unfinished Oak 1981mm x 762mm x 35mm","https://dam-assets.apps.travisperkins.group/xgy8lke/GPID_1101027361_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","995640","1,0",153.43,"INACTIVE",0,"Internal Doors",133.42
"","Deanta Norwich Unfinished Oak 1981mm x 686mm x 35mm","https://dam-assets.apps.travisperkins.group/v16drgr/GPID_1101027360_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","664172","1,0",153.43,"INACTIVE",0,"Internal Doors",133.42
"","Deanta Bristol Unfinished Oak Bevelled Glaze 1981mm x 762mm x 35mm","https://dam-assets.apps.travisperkins.group/xlm8r5g/GPID_1101026930_IMG_00.jpg","The beautiful Bristol glazed oak door brings a sense of space and fluidity to a home. Set within specially selected oak veneer, the Bristolâ€™s 10 panes of clear bevelled glass provide light and open-plan breathability. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","459203","1,0",233.50,"INACTIVE",0,"Internal Doors",203.04
"","Deanta Bristol Unfinished Oak Bevelled Glaze 1981mm x 686mm x 35mm","https://dam-assets.apps.travisperkins.group/v6w6r72/GPID_1101026929_IMG_00.jpg","The beautiful Bristol glazed oak door brings a sense of space and fluidity to a home. Set within specially selected oak veneer, the Bristolâ€™s 10 panes of clear bevelled glass provide light and open-plan breathability. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","741515","1,0",233.50,"INACTIVE",0,"Internal Doors",203.04
"","Deanta Ely White Primed Glazed 3L Door 1981 x 838 x 35mm","https://dam-assets.apps.travisperkins.group/x7l022l/GPID_1100944764_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","914592","1,0",186.30,"INACTIVE",0,"Internal Doors",162
"","Deanta Ely White Primed Glazed 3L Door 1981 x 762 x 35mm","https://dam-assets.apps.travisperkins.group/xgy899k/GPID_1100944763_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","150857","1,0",186.30,"INACTIVE",0,"Internal Doors",162
"","Deanta Bristol Unfinished Oak Bevelled Glaze 1981mm x 610mm x 35mm","https://dam-assets.apps.travisperkins.group/v44pkg3/GPID_1101026928_IMG_00.jpg","The beautiful Bristol glazed oak door brings a sense of space and fluidity to a home. Set within specially selected oak veneer, the Bristolâ€™s 10 panes of clear bevelled glass provide light and open-plan breathability. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","251411","1,0",233.50,"INACTIVE",0,"Internal Doors",203.04
"","Deanta Pamplona White Primed Glazed 1981mm x 838mm x 35mm","https://dam-assets.apps.travisperkins.group/oj0jk2q/GPID_1101027423_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","162943","1,0",210.77,"INACTIVE",0,"Internal Doors",183.28
"","Deanta Ely White Primed Glazed 3 Lite Fire Door 30m 1981mm x 838mm x 45mm","https://dam-assets.apps.travisperkins.group/oj0jj71/GPID_1101027760_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","438606","1,0",627.90,"INACTIVE",0,"Internal Doors",546
"","Deanta Ely White Primed Glazed 3L Door 1981 x 610 x 35mm","https://dam-assets.apps.travisperkins.group/v16dkp1/GPID_1100944761_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","680175","1,0",186.30,"INACTIVE",0,"Internal Doors",162
"","Deanta Bristol Unfinished Oak Bevelled Glaze 1981mm x 838mm x 35mm","https://dam-assets.apps.travisperkins.group/oq4nnr4/GPID_1101026931_IMG_00.jpg","The beautiful Bristol glazed oak door brings a sense of space and fluidity to a home. Set within specially selected oak veneer, the Bristolâ€™s 10 panes of clear bevelled glass provide light and open-plan breathability. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","810959","1,0",233.50,"INACTIVE",0,"Internal Doors",203.04
"","Deanta Pamplona White Primed Glazed 1981mm x 686mm x 35mm","https://dam-assets.apps.travisperkins.group/xp8j5zm/GPID_1101027421_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","816135","1,0",210.77,"INACTIVE",0,"Internal Doors",183.28
"","Deanta Norwich Unfinished Oak 1981mm x 838mm x 35mm","https://dam-assets.apps.travisperkins.group/xlm8y77/GPID_1101027362_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","422598","1,0",153.43,"INACTIVE",0,"Internal Doors",133.42
"","Deanta Ely Unfinished Oak Door 1981 x 762 x 35mm","https://dam-assets.apps.travisperkins.group/oj05j61/GPID_1100954319_IMG_00.jpg","The Deanta Ely Unfinished Oak Door is a highly sought-after style in the UK due to its versatility and ability to complement various settings. This door is constructed with a solid core and is FSCÃƒï¿½ï¿½ï¿½ certified, ensuring high quality and sustainability. Additionally, it is covered by the Deanta 10-year warranty for added peace of mind.","330151","1,0",106.95,"INACTIVE",0,"Internal Doors",93
"","Deanta Galway Unfinished Oak Glazed Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/xw473qm/GPID_1101027766_IMG_00.jpg","With beautiful crown cut oak veneer overlaying a solid core, the Galway oak door is the perfect combination of strength and good looks. The glazed door features four panes of clear toughened glass set into the central panel. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","535685","1,0",672.75,"INACTIVE",0,"Internal Doors",585
"","Deanta Norwich Unfinished Oak 2040mm x 826mm x 40mm","https://dam-assets.apps.travisperkins.group/v6w6rww/GPID_1101027365_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","643101","1,0",160.23,"INACTIVE",0,"Internal Doors",139.33
"","Deanta Norwich Unfinished Oak 1981mm x 610mm x 35mm","https://dam-assets.apps.travisperkins.group/x21q87y/GPID_1101027359_IMG_00.jpg","The appealing rusticity of the Norwich oak door is heavily accentuated by the natural grain patterns in its crown cut oak veneer. Set within a sturdy surround, a wide, central panel is flanked by two narrower panels. Use hard wax oil on this unfinished oak door to emphasise the grain and promote its natural characteristics.","783193","1,0",153.43,"INACTIVE",0,"Internal Doors",133.42
"","Deanta Ely White Primed Glazed 3L Door 1981 x 686 x 35mm","https://dam-assets.apps.travisperkins.group/v6w6kd3/GPID_1100944762_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","461081","1,0",186.30,"INACTIVE",0,"Internal Doors",162
"","Deanta Ely White Primed Door 1981 x 762 x 35mm","https://dam-assets.apps.travisperkins.group/x7l0234/GPID_1100944754_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting.","708684","1,0",87.97,"INACTIVE",0,"Internal Doors",76.5
"","Deanta Pamplona White Primed Glazed Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/oe0456n/GPID_1101027780_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","747597","1,0",627.90,"INACTIVE",0,"Internal Doors",546
"","Deanta Pamplona White Primed Glazed Fire Door 30m 1981mm x 762mm x 45mm","https://dam-assets.apps.travisperkins.group/vnejk12/GPID_1101027781_IMG_00.jpg","This unique door combines a clever combination of lines and curves. The perfectly spaced horizontal lines are strikingly accentuated by the gentle vertical curves. Four square panes of clear toughened glass are set neatly into the panels.","802087","1,0",627.90,"INACTIVE",0,"Internal Doors",546
"","Deanta Ely White Primed Glazed 3 Lite Fire Door 30m 1981mm x 686mm x 45mm","https://dam-assets.apps.travisperkins.group/v44pwkj/GPID_1101027758_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","899355","1,0",627.90,"INACTIVE",0,"Internal Doors",546
"","Travis Perkins 54mm Unfinished External Sliding Folding 4200mm 3+3 Opening Door Set","https://dam-assets.apps.travisperkins.group/xw4d2rk/GPID_1100562698_IMG_00.jpg","Offering maximum flexibility for you to finish in whatever colour is required, this unfinished external Bifold Doorset features a preservative-treated, water-repellent Engineered timber core. The factory-fitted high performance LowE DG Units mean that this doorset exceeds the thermal insulation requirements of Building Regulations.","464567","1,0",3742.77,"INACTIVE",0,"External Doors",3254.58
"","External Aluminium Bifold White Left Opening 2090 x 2090mm High","https://dam-assets.apps.travisperkins.group/7ej0g/GPID_1100378030_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","983716","1,0",2831.20,"INACTIVE",0,"External Doors",2461.91
"","External Aluminium Bifold Grey 3 Right 1 Left 3990 x 2090mm High","https://dam-assets.apps.travisperkins.group/lajko/GPID_1100378055_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","857330","1,0",5484.18,"INACTIVE",0,"External Doors",4768.85
"","External Aluminium Bifold White 3 Left 1 Right 3990 x 2090mm High","https://dam-assets.apps.travisperkins.group/70bwv/GPID_1100378040_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","174925","1,0",4154.67,"INACTIVE",0,"External Doors",3612.76
"","External Aluminium Bifold White Left Opening 2990x2090mm High","https://dam-assets.apps.travisperkins.group/KLjQe/GPID_1100378036_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","727846","1,0",3264.79,"INACTIVE",0,"External Doors",2838.95
"","External Aluminium Bifold Grey Right Opening 2690 x 2090mm High","https://dam-assets.apps.travisperkins.group/MQjZ3/GPID_1100378049_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","781654","1,0",4269.32,"INACTIVE",0,"External Doors",3712.45
"","External Fully Finished Pattern 10 Oak Veneer French Doors 1490 x 54mm","https://dam-assets.apps.travisperkins.group/lAD86/GPID_1100676153_IMG_00.jpg","Robust French patio doors designed and constructed for long-lasting efficiency and good looks.","142057","1,0",2662.92,"INACTIVE",0,"External Doors",2315.58
"","External Aluminium Bifold White Right Opening 1790 x 2090mm High","https://dam-assets.apps.travisperkins.group/Krw95/GPID_1100378029_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","187374","1,0",2254.74,"INACTIVE",0,"External Doors",1960.64
"","External Aluminium Bifold Grey Left Opening 2990x2090mm High","https://dam-assets.apps.travisperkins.group/o8rl8wr/GPID_1100378050_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","356585","1,0",4695.74,"INACTIVE",0,"External Doors",4083.25
"","External Aluminium Bifold White 3 Right 1 Left 3990 x 2090mm High","https://dam-assets.apps.travisperkins.group/Krwg5/GPID_1100378041_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","346261","1,0",4154.67,"INACTIVE",0,"External Doors",3612.76
"","Extenal Grey Aluminium French Door 1790 x 2090mm High Open in","https://dam-assets.apps.travisperkins.group/K5WE5/GPID_1100378061_IMG_00.jpg","These high performance aluminium French doors are designed to give thermal efficiency, ease of installation and low maintenance.","279196","1,0",3294.01,"INACTIVE",0,"External Doors",2864.36
"","External Aluminium Bifold Grey Left Opening 1790 x 2090mm High","https://dam-assets.apps.travisperkins.group/lvdG1/GPID_1100378042_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","887020","1,0",3074.09,"INACTIVE",0,"External Doors",2673.12
"","External Aluminium Bifold White Right Opening 2990x2090mm High","https://dam-assets.apps.travisperkins.group/xlmmk4g/GPID_1100378037_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","521680","1,0",3264.79,"INACTIVE",0,"External Doors",2838.95
"","External Aluminium Bifold Grey 3 Left 1 Right 3590 x 2090mm High","https://dam-assets.apps.travisperkins.group/lzmx3/GPID_1100378052_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","558203","1,0",5223.56,"INACTIVE",0,"External Doors",4542.23
"","External Aluminium Bifold White 3 Right 1 Left 3590 x 2090mm High","https://dam-assets.apps.travisperkins.group/7naQQ/GPID_1100378039_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","828873","1,0",3957.24,"INACTIVE",0,"External Doors",3441.08
"","External Aluminium Bifold Grey Right Opening 1790 x 2090mm High","https://dam-assets.apps.travisperkins.group/MBoZA/GPID_1100378043_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","492874","1,0",3074.09,"INACTIVE",0,"External Doors",2673.12
"","External Aluminium Bifold White Left Opening 2390 x 2090mm High","https://dam-assets.apps.travisperkins.group/MVjPy/GPID_1100378032_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","854149","1,0",2971.05,"INACTIVE",0,"External Doors",2583.52
"","Extenal Grey Aluminium French Door 1190 x 2090mm High Open Out","https://dam-assets.apps.travisperkins.group/o8rrwkr/GPID_1100378056_IMG_00.jpg","These high performance aluminium French doors are designed to give thermal efficiency, ease of installation and low maintenance.","398198","1,0",2902.84,"INACTIVE",0,"External Doors",2524.21
"","Extenal White Aluminium French Door 1790 x 2090mm High Open in","https://dam-assets.apps.travisperkins.group/78V1x/GPID_1100378067_IMG_00.jpg","These high performance aluminium French doors are designed to give thermal efficiency, ease of installation and low maintenance.","640408","1,0",2436.47,"INACTIVE",0,"External Doors",2118.67
"","External Aluminium Bifold White Right Opening 2690 x 2090mm High","https://dam-assets.apps.travisperkins.group/x2118ek/GPID_1100378035_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","994384","1,0",3117.09,"INACTIVE",0,"External Doors",2710.51
"","External Aluminium Bifold White Left Opening 1790 x 2090mm High","https://dam-assets.apps.travisperkins.group/K2dbx/GPID_1100378028_IMG_00.jpg","These high performance aluminium BiFold doors designed to give thermal efficiency, ease of installation and low maintenance.","545766","1,0",2254.74,"INACTIVE",0,"External Doors",1960.64
"","Extenal  Finished Grey Slimline French Doors 1190mm","https://dam-assets.apps.travisperkins.group/Mgjv2/GPID_1100676155_IMG_00.jpg","Robust French patio doors designed and constructed for long-lasting efficiency and good looks.","123120","1,0",2656.86,"INACTIVE",0,"External Doors",2310.31
"","Pull Handle 229mm with Finger Plate Satin Anodised Aluminium FD142","https://dam-assets.apps.travisperkins.group/oe03l76/GPID_1000009523_IMG_00.jpeg","A fire rated pull handle and finger plate set designed to be used on internal FD30 and FD60 fire doors, the set comes complete with bolt through fixings for the pull handle and screws for the finger plate.","810795","1,18",17.24,"ACTIVE",18,"Fire Doors",14.99
"","Deanta Ely White Primed Glazed 3 Lite Fire Door 30m 1981mm x 838mm x 45mm","https://dam-assets.apps.travisperkins.group/oj0jj71/GPID_1101027760_IMG_00.jpg","The Ely white primed door is the most popular door style in the UK and complements almost any setting. The glazed door features three perfectly spaced panes of clear toughened glass set into the central panels.  Allowing light in, but affording more privacy than the fully glazed version.","935169","1,0",627.90,"INACTIVE",0,"Fire Doors",546
